ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
363422840,2025-11-27 04:30:01,5,3,0,https://xueqiu.com/2287364713/363422840,这次对冲交易相当糟糕，手续NBIS大涨后，对冲的call出现大量亏损，早早就达到整个交易的收益上限。 最终在100-120之间卖出了50手的call，最近趁着这波下跌终于找到机会把裸空的那些call给cover了，同时卖出了大量26年1月，3月，27年1月到期80-110的之间的PUT，接目前的情况应该能够卖入一部分股票...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/363422840
）
这次对冲交易相当糟糕
，手续NBIS大涨后
，对冲的call出现大量亏损
，早早就达到整个交易的收益上限
。 最终在100-120之间卖出了50手的call
，最近趁着这波下跌终于找到机会把裸空的那些call给cover了
，同时卖出了大量26年1月
，3月
，27年1月到期80-110的之间的PUT
，接目前的情况应该能够卖入一部分股票
，这次的买入的这些股票打算长期持有了
。//@KeepSlowly:卖出了3K的正股
，之前还卖了10手call
，结果昨天下跌
，没被call走
。现在还持有大量27年到期的 Leaps
， 这周趁着上涨
，卖出了一些27年初到期的 70
，75 的 Leaps 做对冲
。再下跌到35以下的话
，把这些对冲的 leaps 买回
，进一步加仓
。 目前这个股票取得了今年最高的收益率
查看对话
@KeepSlowly：
$Nebius Group(NBIS)$ 昨天21.9买了4k
，看起来还抄了个底
2025-05-01 21:34· 转发 2· 讨论 5· 赞 3"
363422840,2025-11-27 04:30:01,5,3,0,https://xueqiu.com/2287364713/363422840,这次对冲交易相当糟糕，手续NBIS大涨后，对冲的call出现大量亏损，早早就达到整个交易的收益上限。 最终在100-120之间卖出了50手的call，最近趁着这波下跌终于找到机会把裸空的那些call给cover了，同时卖出了大量26年1月，3月，27年1月到期80-110的之间的PUT，接目前的情况应该能够卖入一部分股票...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/363422840
）
这次对冲交易相当糟糕
，手续NBIS大涨后
，对冲的call出现大量亏损
，早早就达到整个交易的收益上限
。 最终在100-120之间卖出了50手的call
，最近趁着这波下跌终于找到机会把裸空的那些call给cover了
，同时卖出了大量26年1月
，3月
，27年1月到期80-110的之间的PUT
，接目前的情况应该能够卖入一部分股票
，这次的买入的这些股票打算长期持有了
。//@KeepSlowly:卖出了3K的正股
，之前还卖了10手call
，结果昨天下跌
，没被call走
。现在还持有大量27年到期的 Leaps
， 这周趁着上涨
，卖出了一些27年初到期的 70
，75 的 Leaps 做对冲
。再下跌到35以下的话
，把这些对冲的 leaps 买回
，进一步加仓
。 目前这个股票取得了今年最高的收益率
查看对话
@KeepSlowly：
$Nebius Group(NBIS)$ 昨天21.9买了4k
，看起来还抄了个底
2025-05-01 21:34· 转发 2· 讨论 5· 赞 3"
362161483,2025-11-19 05:10:26,9,1,0,https://xueqiu.com/2287364713/362161483,最近这段时间一直在卖 AWE.L （还有最后一部分没卖完），将资金重新配置到新出现的机会上。适逢 $费哲金融服务(FISV)$，$Celsius Holdings(CELH)$ 财报后都大跌，市场情绪又一次非常悲观，于是抄了不少。等6个月后，看看会是什么情况。,最近这段时间一直在卖 AWE.L （还有最后一部分没卖完），将资金重新配置到新出现的机会上。适逢 $费哲金融服务(FISV)$，$Celsius Holdings(CELH)$  财报后都大跌，市场情绪又一次非常悲观，于是抄了不少。等6个月后，看看会是什么情况。
362161483,2025-11-19 05:10:26,9,1,0,https://xueqiu.com/2287364713/362161483,最近这段时间一直在卖 AWE.L （还有最后一部分没卖完），将资金重新配置到新出现的机会上。适逢 $费哲金融服务(FISV)$，$Celsius Holdings(CELH)$ 财报后都大跌，市场情绪又一次非常悲观，于是抄了不少。等6个月后，看看会是什么情况。,最近这段时间一直在卖 AWE.L （还有最后一部分没卖完），将资金重新配置到新出现的机会上。适逢 $费哲金融服务(FISV)$，$Celsius Holdings(CELH)$  财报后都大跌，市场情绪又一次非常悲观，于是抄了不少。等6个月后，看看会是什么情况。
360330957,2025-11-07 05:54:09,8,1,0,https://xueqiu.com/2287364713/360330957,$Celsius Holdings(CELH)$ 今天终于找到机会买回来之前丢掉的仓位。,$Celsius Holdings(CELH)$ 今天终于找到机会买回来之前丢掉的仓位。
360330957,2025-11-07 05:54:09,8,1,0,https://xueqiu.com/2287364713/360330957,$Celsius Holdings(CELH)$ 今天终于找到机会买回来之前丢掉的仓位。,$Celsius Holdings(CELH)$ 今天终于找到机会买回来之前丢掉的仓位。
348089416,2025-08-20 22:19:35,33,366,0,https://xueqiu.com/2287364713/348089416,回复@PaulWu: 几个大佬也可能根本不清楚PDD内部管理到底是什么状态。能够组织上百人的团队做所有参与者都心知肚明的违法事情，为此还把反对这个违法手段的项目的安全总监开除了，这在任何其他美股上市公司都难于想象。//@PaulWu:回复@奇点那瞬间:不管承认不承认，值得保持关注的很大原因是几个大佬...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/348089416
）
回复@PaulWu: 几个大佬也可能根本不清楚PDD内部管理到底是什么状态
。能够组织上百人的团队做所有参与者都心知肚明的违法事情
，为此还把反对这个违法手段的项目的安全总监开除了
，这在任何其他美股上市公司都难于想象
。//@PaulWu:回复@奇点那瞬间:不管承认不承认
，值得保持关注的很大原因是几个大佬背书了
，如果没有背书
，只看历史记录
，我没有信心把钱给他保管
。
查看对话
@PaulWu：
公司最大的买家可以是它自己
，估值极大折让并现金充裕时回购相比买巨额理财
，对中小股东有利
，对持有期权的员工有利
，对创始人有利
；不止对短期股东有利
，也对长期股东有利
，怎么辩解都改变不了这个事实
。论坛这种辩护伤害的是小股东自己的利益
。
2025-04-11 20:49· 转发 65· 讨论 740· 赞 528"
348089416,2025-08-20 22:19:35,33,366,0,https://xueqiu.com/2287364713/348089416,回复@PaulWu: 几个大佬也可能根本不清楚PDD内部管理到底是什么状态。能够组织上百人的团队做所有参与者都心知肚明的违法事情，为此还把反对这个违法手段的项目的安全总监开除了，这在任何其他美股上市公司都难于想象。//@PaulWu:回复@奇点那瞬间:不管承认不承认，值得保持关注的很大原因是几个大佬...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/348089416
）
回复@PaulWu: 几个大佬也可能根本不清楚PDD内部管理到底是什么状态
。能够组织上百人的团队做所有参与者都心知肚明的违法事情
，为此还把反对这个违法手段的项目的安全总监开除了
，这在任何其他美股上市公司都难于想象
。//@PaulWu:回复@奇点那瞬间:不管承认不承认
，值得保持关注的很大原因是几个大佬背书了
，如果没有背书
，只看历史记录
，我没有信心把钱给他保管
。
查看对话
@PaulWu：
公司最大的买家可以是它自己
，估值极大折让并现金充裕时回购相比买巨额理财
，对中小股东有利
，对持有期权的员工有利
，对创始人有利
；不止对短期股东有利
，也对长期股东有利
，怎么辩解都改变不了这个事实
。论坛这种辩护伤害的是小股东自己的利益
。
2025-04-11 20:49· 转发 65· 讨论 740· 赞 528"
347676060,2025-08-19 05:59:28,3,1,0,https://xueqiu.com/2287364713/347676060,250 Water St 那块地卖了 $150 M，超过预期，看看接下来这些钱会如何处理。目前公司市值 330M，现在的那些商场，Food Hall，棒球队，体育场等等加起来只值180M ...,250 Water St 那块地卖了 $150 M，超过预期，看看接下来这些钱会如何处理。目前公司市值 330M，现在的那些商场，Food Hall，棒球队，体育场等等加起来只值180M ...
347676060,2025-08-19 05:59:28,3,1,0,https://xueqiu.com/2287364713/347676060,250 Water St 那块地卖了 $150 M，超过预期，看看接下来这些钱会如何处理。目前公司市值 330M，现在的那些商场，Food Hall，棒球队，体育场等等加起来只值180M ...,250 Water St 那块地卖了 $150 M，超过预期，看看接下来这些钱会如何处理。目前公司市值 330M，现在的那些商场，Food Hall，棒球队，体育场等等加起来只值180M ...
345249395,2025-08-01 22:01:01,11,1,0,https://xueqiu.com/2287364713/345249395,回复@文景当学于东来: 最近和朋友一起简单研究了一下LULU，个人认为它现在面临的经营困境的核心原因并不是管理层的问题，主要是美国经济环境的原因。美国几乎所有的可选消费行业其实都很惨，高通胀带来的问题还没有消逝。通过股价来判断一个公司的实际经营情况其实不是很靠谱，不过这恰恰给了...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/345249395
）
回复@文景当学于东来: 最近和朋友一起简单研究了一下LULU
，个人认为它现在面临的经营困境的核心原因并不是管理层的问题
，主要是美国经济环境的原因
。美国几乎所有的可选消费行业其实都很惨
，高通胀带来的问题还没有消逝
。
通过股价来判断一个公司的实际经营情况其实不是很靠谱
，不过这恰恰给了愿意认真研究公司的人获得超额回报的机会
。//@文景当学于东来:回复@时光投资-Edward:希望创始人回归
查看对话
@时光投资-Edward：
$露露柠檬(LULU)$ 也跌回5年前了
，关注一下
。
2025-08-01 17:17· 转发 3· 讨论 19· 赞 10"
345249395,2025-08-01 22:01:01,11,1,0,https://xueqiu.com/2287364713/345249395,回复@文景当学于东来: 最近和朋友一起简单研究了一下LULU，个人认为它现在面临的经营困境的核心原因并不是管理层的问题，主要是美国经济环境的原因。美国几乎所有的可选消费行业其实都很惨，高通胀带来的问题还没有消逝。通过股价来判断一个公司的实际经营情况其实不是很靠谱，不过这恰恰给了...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/345249395
）
回复@文景当学于东来: 最近和朋友一起简单研究了一下LULU
，个人认为它现在面临的经营困境的核心原因并不是管理层的问题
，主要是美国经济环境的原因
。美国几乎所有的可选消费行业其实都很惨
，高通胀带来的问题还没有消逝
。
通过股价来判断一个公司的实际经营情况其实不是很靠谱
，不过这恰恰给了愿意认真研究公司的人获得超额回报的机会
。//@文景当学于东来:回复@时光投资-Edward:希望创始人回归
查看对话
@时光投资-Edward：
$露露柠檬(LULU)$ 也跌回5年前了
，关注一下
。
2025-08-01 17:17· 转发 3· 讨论 19· 赞 10"
