ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
362382425,2025-11-20 09:53:50,158,21,2,96/615,https://xueqiu.com/1505944393/362382425,下行周期跟追求最底部买不是一回事，下行周期不能买，这不是追求绝对底部，绝对底部没人知道，但是不能不知道什么位置是底部，这不是一回事,下行周期跟追求最底部买不是一回事，下行周期不能买，这不是追求绝对底部，绝对底部没人知道，但是不能不知道什么位置是底部，这不是一回事
362365866,2025-11-20 08:59:04,285,86,4,97/615,https://xueqiu.com/1505944393/362365866,在这提个醒，说这句话某些人会不高兴的，目前不要去抄底白酒，因为根本没到底，就算到底也不是立马反转的，目前库存只是刚开始去化，需求还不断下行，估值还不便宜，这个时候不要买，除非真的打算持有5年以上不惧50%跌幅,在这提个醒，说这句话某些人会不高兴的，目前不要去抄底白酒，因为根本没到底，就算到底也不是立马反转的，目前库存只是刚开始去化，需求还不断下行，估值还不便宜，这个时候不要买，除非真的打算持有5年以上不惧50%跌幅
362358488,2025-11-20 07:49:07,113,10,0,97/615,https://xueqiu.com/1505944393/362358488,当时飞芸观点不是碳酸锂突破10万，而是碳酸锂最高就是12万，这是问题好吧，怎么可能碳酸锂最高就那个价格,当时飞芸观点不是碳酸锂突破10万，而是碳酸锂最高就是12万，这是问题好吧，怎么可能碳酸锂最高就那个价格
362204037,2025-11-19 10:33:21,117,63,0,97/615,https://xueqiu.com/1505944393/362204037,小作文又出来了吗,小作文又出来了吗
362198289,2025-11-19 10:17:24,126,45,0,97/615,https://xueqiu.com/1505944393/362198289,现在空头只能寄希望于拔网线，不要低估他们的下限,现在空头只能寄希望于拔网线，不要低估他们的下限
362195627,2025-11-19 10:10:49,139,37,0,97/615,https://xueqiu.com/1505944393/362195627,冲破10万杀光空头,冲破10万杀光空头
362193147,2025-11-19 10:04:27,121,9,0,97/615,https://xueqiu.com/1505944393/362193147,主要是被空头小作文太……所以只有把空头爆掉，市场才能干净点，空头太贪婪了，6万多都大幅度做空这种真的无语了,主要是被空头小作文太……所以只有把空头爆掉，市场才能干净点，空头太贪婪了，6万多都大幅度做空这种真的无语了
362191999,2025-11-19 10:01:16,126,13,0,97/615,https://xueqiu.com/1505944393/362191999,突破10万，之前做空的基本上差不多了，后面就会少一点了，这次这么多一下子黑拉爆了,突破10万，之前做空的基本上差不多了，后面就会少一点了，这次这么多一下子黑拉爆了
362191550,2025-11-19 10:00:09,95,2,0,97/615,https://xueqiu.com/1505944393/362191550,空头快挂了,空头快挂了
362178786,2025-11-19 09:27:31,185,48,0,97/615,https://xueqiu.com/1505944393/362178786,打爆空头,打爆空头
362104883,2025-11-18 17:41:54,231,44,1,97/615,https://xueqiu.com/1505944393/362104883,实际上很多周期股，弹性最高的肯定不是最优秀的那家企业，反而是最差的，因为当时亏的太多了导致估值很低，所以越差的反转后弹性越高是有一定道理的，但是需要注意下，有的时候所谓的弹性不一定实现，有可能活不到反转那一天，这也是有的时候不推荐买某些企业原因，举个例子论弹性肯定天山这种垃圾...,实际上很多周期股，弹性最高的肯定不是最优秀的那家企业，反而是最差的，因为当时亏的太多了导致估值很低，所以越差的反转后弹性越高是有一定道理的，但是需要注意下，有的时候所谓的弹性不一定实现，有可能活不到反转那一天，这也是有的时候不推荐买某些企业原因，举个例子论弹性肯定天山这种垃圾企业最高，但是未来不确定性太大
362104166,2025-11-18 17:37:25,140,21,0,97/615,https://xueqiu.com/1505944393/362104166,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 碳酸锂上行，大家趋势是一样的，不存在某个企业独涨，至于买哪个仁者见仁智者见智这个不做讨论或许有的前期涨幅高了后面会变低一些但是趋势差不太多,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 碳酸锂上行，大家趋势是一样的，不存在某个企业独涨，至于买哪个仁者见仁智者见智这个不做讨论或许有的前期涨幅高了后面会变低一些但是趋势差不太多
362102819,2025-11-18 17:28:47,136,29,0,97/615,https://xueqiu.com/1505944393/362102819,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ 跌一天喷子都冒出来了，这种拉黑就行，看了让人恶心,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ 跌一天喷子都冒出来了，这种拉黑就行，看了让人恶心
362083272,2025-11-18 15:40:01,119,30,0,97/615,https://xueqiu.com/1505944393/362083272,$亿纬锂能(SZ300014)$ 亿纬把自己也干崩了很简单既然需求没那么高那亿纬目前估值就是高估不是吗,$亿纬锂能(SZ300014)$ 亿纬把自己也干崩了很简单既然需求没那么高那亿纬目前估值就是高估不是吗
362044587,2025-11-18 13:02:15,171,31,0,97/615,https://xueqiu.com/1505944393/362044587,看来空头小作文又发力了，都习惯了，可见空头有多厉害，碳酸锂是少数底部有如此多的空头已经不正常了,看来空头小作文又发力了，都习惯了，可见空头有多厉害，碳酸锂是少数底部有如此多的空头已经不正常了
362031742,2025-11-18 11:38:14,183,55,2,97/615,https://xueqiu.com/1505944393/362031742,很多人没听懂，举个例子吧，碳酸锂最低可以跌倒5万多，4万多也是可能的，但是不可能长期4～5万，因为企业撑不住的，水泥也是一样的，长期200～300价格，很多企业要破产，别说中小水泥厂，天山和翼东都撑不住的，不要觉得海螺不到30%负债率就觉得水泥企业负债率都很低，实际上60%～70%多了去了,很多人没听懂，举个例子吧，碳酸锂最低可以跌倒5万多，4万多也是可能的，但是不可能长期4～5万，因为企业撑不住的，水泥也是一样的，长期200～300价格，很多企业要破产，别说中小水泥厂，天山和翼东都撑不住的，不要觉得海螺不到30%负债率就觉得水泥企业负债率都很低，实际上60%～70%多了去了
362028984,2025-11-18 11:28:00,111,15,1,97/615,https://xueqiu.com/1505944393/362028984,水泥很多人考虑供需，但是很多人忽略一点，就是目前300多水泥价格，之前最低200多，其实是很难再大幅下降的，某些时候不是供需定价格，而是价格定供需,水泥很多人考虑供需，但是很多人忽略一点，就是目前300多水泥价格，之前最低200多，其实是很难再大幅下降的，某些时候不是供需定价格，而是价格定供需
362004438,2025-11-18 10:12:23,116,44,0,97/615,https://xueqiu.com/1505944393/362004438,$海螺水泥(SH600585)$ 真够垃圾的,$海螺水泥(SH600585)$ 真够垃圾的
362003862,2025-11-18 10:10:50,92,9,0,97/615,https://xueqiu.com/1505944393/362003862,现在空头都在骂李总,现在空头都在骂李总
362000406,2025-11-18 10:02:04,107,13,0,97/615,https://xueqiu.com/1505944393/362000406,一下子涨到100多并不是好事，留点预期到明年才是好的，过快上涨容易透支未来,一下子涨到100多并不是好事，留点预期到明年才是好的，过快上涨容易透支未来
361997291,2025-11-18 09:54:22,120,21,1,97/615,https://xueqiu.com/1505944393/361997291,碳酸锂有一点确定，明年利润肯定比今年更高，后年比明年更高,碳酸锂有一点确定，明年利润肯定比今年更高，后年比明年更高
361990763,2025-11-18 09:39:24,95,34,0,98/615,https://xueqiu.com/1505944393/361990763,不会这个月突破80吧,不会这个月突破80吧
361987064,2025-11-18 09:28:22,96,12,0,98/615,https://xueqiu.com/1505944393/361987064,空头快爆了,空头快爆了
361976152,2025-11-18 08:07:23,140,80,0,98/615,https://xueqiu.com/1505944393/361976152,主要是李总直接给出15万以上预期了，按照这个预期很多利润很容易算出来，很容易直接把预期打满了，毕竟头部企业说话含金量是有的,主要是李总直接给出15万以上预期了，按照这个预期很多利润很容易算出来，很容易直接把预期打满了，毕竟头部企业说话含金量是有的
361975887,2025-11-18 08:02:53,138,19,0,98/615,https://xueqiu.com/1505944393/361975887,股票有低估的时候肯定也有高估的时候说到这明白吧,股票有低估的时候肯定也有高估的时候说到这明白吧
361975321,2025-11-18 07:54:02,122,22,1,98/615,https://xueqiu.com/1505944393/361975321,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前真的很多人是按照碳酸锂价格涨到15～20万以上再买入的，因为业绩不错，未来就会发现这是有一点问题的,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前真的很多人是按照碳酸锂价格涨到15～20万以上再买入的，因为业绩不错，未来就会发现这是有一点问题的
361974825,2025-11-18 07:44:28,98,7,0,98/615,https://xueqiu.com/1505944393/361974825,当碳酸锂价格突破12万，空头基本上回大幅缩小的，多头会增加的，不要把做期货的想象成有多少是分析基本面的，期货分析只看基本面早就期货绝大多数都是追涨杀跌，但是这个在这个环境确实也没问题,当碳酸锂价格突破12万，空头基本上回大幅缩小的，多头会增加的，不要把做期货的想象成有多少是分析基本面的，期货分析只看基本面早就期货绝大多数都是追涨杀跌，但是这个在这个环境确实也没问题
361973383,2025-11-18 07:11:31,112,42,0,98/615,https://xueqiu.com/1505944393/361973383,期货再来一个涨停，做空的基本上都爆了，到现在空头还是继续做空，从6万做空到今天真的……,期货再来一个涨停，做空的基本上都爆了，到现在空头还是继续做空，从6万做空到今天真的……
361867243,2025-11-17 13:44:35,193,22,1,98/615,https://xueqiu.com/1505944393/361867243,某些时候空头真的路径依赖，过去只要一有点上涨势头，缺德不是放复产，就是放钠离子电池很多人真的以为不会涨了，现在请问能让李总封口吗？缺德可以欺负某个分析师但是能欺负同样的上市公司吗,某些时候空头真的路径依赖，过去只要一有点上涨势头，缺德不是放复产，就是放钠离子电池很多人真的以为不会涨了，现在请问能让李总封口吗？缺德可以欺负某个分析师但是能欺负同样的上市公司吗
361863918,2025-11-17 13:30:43,183,29,0,98/615,https://xueqiu.com/1505944393/361863918,听说空头都疯了，已经开始造谣李总在那里控制锂价，已经开始威胁了,听说空头都疯了，已经开始造谣李总在那里控制锂价，已经开始威胁了
361841609,2025-11-17 11:21:39,191,14,0,98/615,https://xueqiu.com/1505944393/361841609,今天做空的肯定要爆了,今天做空的肯定要爆了
361830184,2025-11-17 10:42:43,122,21,0,98/615,https://xueqiu.com/1505944393/361830184,按照目前6f价格，碳酸锂15万左右价格才是合理的，当然如果明年价格更高，其实应该更高才对，之前碳酸锂压的太狠了，基本上可以确定，明年开始平衡，后年需求继续增长情况下会供不应求的,按照目前6f价格，碳酸锂15万左右价格才是合理的，当然如果明年价格更高，其实应该更高才对，之前碳酸锂压的太狠了，基本上可以确定，明年开始平衡，后年需求继续增长情况下会供不应求的
361824590,2025-11-17 10:26:11,142,42,1,98/615,https://xueqiu.com/1505944393/361824590,如果钠离子电池真的有性价比，早就推广开来了，从21年吹到现在，钠离子电池问题是没有市场，做动力电池没人用，因为动力电池属于核心部件，汽车厂商恨不得都用固态了，开发钠离子电池给谁用，储能实际上难度也很大，目前价格做储能也不合适，所以那只是某德自娱自乐，如果技术真的不错，怎么没多少...,如果钠离子电池真的有性价比，早就推广开来了，从21年吹到现在，钠离子电池问题是没有市场，做动力电池没人用，因为动力电池属于核心部件，汽车厂商恨不得都用固态了，开发钠离子电池给谁用，储能实际上难度也很大，目前价格做储能也不合适，所以那只是某德自娱自乐，如果技术真的不错，怎么没多少其他厂商跟进，其他都一个个去突破固态也不看下钠离子电池，当初开发钠离子电池事因为预期锂矿缺好吧，如果锂矿不缺情况下请问搞钠离子电池不是有毛病吗，很多人都没注意到当时很多底部观点事自相矛盾的，实际上只有短缺的才会发展替代品，如果不缺价格合理，谁去发现呢
361815737,2025-11-17 10:01:29,149,22,0,98/615,https://xueqiu.com/1505944393/361815737,某些弹性是要感谢缺德，没有某德在那里成天放假消息，在那里不断制造虚假的预期，事不会有很低的价格的，当时买实际上都是破产价了，按照比夕阳产业还低的价格去定价的，因为当时有个虚假的预期，就是资源遍地都是，而且随时可以替代，这其实就是胡说八道，当然也导致极端的低价，实际上未来不会有...,某些弹性是要感谢缺德，没有某德在那里成天放假消息，在那里不断制造虚假的预期，事不会有很低的价格的，当时买实际上都是破产价了，按照比夕阳产业还低的价格去定价的，因为当时有个虚假的预期，就是资源遍地都是，而且随时可以替代，这其实就是胡说八道，当然也导致极端的低价，实际上未来不会有，之前那种离谱的估值了
361813213,2025-11-17 09:55:15,112,34,2,98/615,https://xueqiu.com/1505944393/361813213,实际上水泥白酒弹性一般，这个是前提，海螺估值撑死3000～4000亿，很难更高了，白酒其实弹性也是很有限的，但是有一点要知道，没几个股有很高的弹性，不要指望有某些弹性，那是因为有的是有极高的需求增量的,实际上水泥白酒弹性一般，这个是前提，海螺估值撑死3000～4000亿，很难更高了，白酒其实弹性也是很有限的，但是有一点要知道，没几个股有很高的弹性，不要指望有某些弹性，那是因为有的是有极高的需求增量的
361811069,2025-11-17 09:50:03,96,14,0,98/615,https://xueqiu.com/1505944393/361811069,这种期货涨幅空头不得爆了,这种期货涨幅空头不得爆了
361810090,2025-11-17 09:47:38,109,9,0,98/615,https://xueqiu.com/1505944393/361810090,海螺和白酒是有一定去别的，海螺其实符合所有底部特性，目前白酒还差点，白酒明年差不多到底部但是估值不知道什么情况,海螺和白酒是有一定去别的，海螺其实符合所有底部特性，目前白酒还差点，白酒明年差不多到底部但是估值不知道什么情况
361808747,2025-11-17 09:44:35,116,15,1,98/615,https://xueqiu.com/1505944393/361808747,实际上某些人不要瞧不起海螺和白酒，这才是底部的特征，当然白酒还需要再调整，哪个行业的底部差不多都是一样的，跑不赢大盘，资金极度悲观，但是反转是很快的,实际上某些人不要瞧不起海螺和白酒，这才是底部的特征，当然白酒还需要再调整，哪个行业的底部差不多都是一样的，跑不赢大盘，资金极度悲观，但是反转是很快的
361806801,2025-11-17 09:40:17,96,14,2,98/615,https://xueqiu.com/1505944393/361806801,$贵州茅台(SH600519)$ $五粮液(SZ000858)$ $海螺水泥(SH600585)$ 真是跑不赢大盘的……如果今年买白酒都可能是亏的，买海螺年化3%，这两年要有的熬了，实际上上述企业都是白马股，现金奶牛，但是目前时间不太合适,$贵州茅台(SH600519)$ $五粮液(SZ000858)$ $海螺水泥(SH600585)$ 真是跑不赢大盘的……如果今年买白酒都可能是亏的，买海螺年化3%，这两年要有的熬了，实际上上述企业都是白马股，现金奶牛，但是目前时间不太合适
361803973,2025-11-17 09:32:31,134,20,0,98/615,https://xueqiu.com/1505944393/361803973,最早年初的时候预期今年到50就行了，看来有保守了,最早年初的时候预期今年到50就行了，看来有保守了
361803759,2025-11-17 09:31:46,117,13,0,98/615,https://xueqiu.com/1505944393/361803759,今年突破80可能性是很高的,今年突破80可能性是很高的
361803276,2025-11-17 09:30:24,102,2,0,99/615,https://xueqiu.com/1505944393/361803276,如果碳酸锂今年突破12万，做空的基本上都爆了,如果碳酸锂今年突破12万，做空的基本上都爆了
361801361,2025-11-17 09:23:25,147,15,2,99/615,https://xueqiu.com/1505944393/361801361,今年碳酸锂最高可能12万，本月9万是确定的，至于更高，今年可能性不高，明年最高实际上可能是18～20万，当然那是最高价不是均价，均价20万以上至少要27年左右时间,今年碳酸锂最高可能12万，本月9万是确定的，至于更高，今年可能性不高，明年最高实际上可能是18～20万，当然那是最高价不是均价，均价20万以上至少要27年左右时间
361800087,2025-11-17 09:17:05,127,25,0,99/615,https://xueqiu.com/1505944393/361800087,碳酸锂突破9万了,碳酸锂突破9万了
361791233,2025-11-17 07:39:17,164,50,2,99/615,https://xueqiu.com/1505944393/361791233,很多人看不起水泥，却忘了这个行业以国有企业为主，忘了全球水泥行业都活的好好的，没有被淘汰，欧美基本上钢铁行业，金属冶炼和很多制造业都发生衰退，但是水泥是个例外，知道为什么吗，实际上水泥逻辑比白酒消费还硬，水泥是基础性战略行业，而且不受外部竞争，简单说水泥50～100年以后很多企业...,很多人看不起水泥，却忘了这个行业以国有企业为主，忘了全球水泥行业都活的好好的，没有被淘汰，欧美基本上钢铁行业，金属冶炼和很多制造业都发生衰退，但是水泥是个例外，知道为什么吗，实际上水泥逻辑比白酒消费还硬，水泥是基础性战略行业，而且不受外部竞争，简单说水泥50～100年以后很多企业还是存在的
361774872,2025-11-16 21:25:43,123,11,1,99/615,https://xueqiu.com/1505944393/361774872,602亿流动资产中有302亿应收账款，货币资金和交易性金融资产117亿，短期有息负债合计524亿，长期借款582亿，这就是天山股份财报，真的可以说是岌岌可危，就这再维持目前行情2～3年会如何，的确如果反转弹性会很大，但是这个买要考虑清楚，最可怕的是现金流，期末现金余额是82亿，24年至今整体现金...,602亿流动资产中有302亿应收账款，货币资金和交易性金融资产117亿，短期有息负债合计524亿，长期借款582亿，这就是天山股份财报，真的可以说是岌岌可危，就这再维持目前行情2～3年会如何，的确如果反转弹性会很大，但是这个买要考虑清楚，最可怕的是现金流，期末现金余额是82亿，24年至今整体现金是大幅流失的
361774441,2025-11-16 21:20:23,112,10,0,99/615,https://xueqiu.com/1505944393/361774441,$海螺水泥(SH600585)$ 很多人把下行周期跟亏损期搞混了，下行周期可能很长，但是亏损时间不会很长举个例子目前行情在维持2～3年，天山得崩好吧,$海螺水泥(SH600585)$ 很多人把下行周期跟亏损期搞混了，下行周期可能很长，但是亏损时间不会很长举个例子目前行情在维持2～3年，天山得崩好吧
361754009,2025-11-16 15:51:36,121,57,3,99/615,https://xueqiu.com/1505944393/361754009,$海螺水泥(SH600585)$ 某些人怎么说呢，当初碳酸锂股票20多的时候，一群人看空的也是头头是道，但是这群人只看问题，所以看不出来机会，水泥难道不是一样吗，只看问题，不看核心，请问水泥上行，海螺这种头部企业可能目前估值吗？没看见最底部分红率都是5%了，且很难再低了，海螺什么资产？光货币...,$海螺水泥(SH600585)$ 某些人怎么说呢，当初碳酸锂股票20多的时候，一群人看空的也是头头是道，但是这群人只看问题，所以看不出来机会，水泥难道不是一样吗，只看问题，不看核心，请问水泥上行，海螺这种头部企业可能目前估值吗？没看见最底部分红率都是5%了，且很难再低了，海螺什么资产？光货币资金就多少了，目前利润也不是很差，但是看空的人只看问题，这种投资怎么能行呢？这也是为何当初把很多人都拉黑的原因，动不动就是海水提锂，盐湖成本底，还有什么不用锂了，最后想告诉你们，如果当初没有白酒塑化剂风波，没有业绩下行，茅台可能那么低价格去卖吗？当初如果没有动力煤200多的时候，神华可能只卖十几元吗，同样目前不一样吗，当市场能看出来反转的时候早就不是目前价格好吧
361750505,2025-11-16 14:46:37,102,12,0,99/615,https://xueqiu.com/1505944393/361750505,韩国水泥价格目前500多，日本是900多，中国顶点19年也才接近600，某些人不会认为日韩水泥很便宜吧，目前国内基本上水泥属于全球最低了，基本上除了伊朗，是个国家都比中国高,韩国水泥价格目前500多，日本是900多，中国顶点19年也才接近600，某些人不会认为日韩水泥很便宜吧，目前国内基本上水泥属于全球最低了，基本上除了伊朗，是个国家都比中国高
361731957,2025-11-16 09:28:36,156,47,2,99/615,https://xueqiu.com/1505944393/361731957,水泥行业做个不恰当比喻，海螺就好比神华，成本优势可以逆周期盈利还是很不错，整个企业非常优秀，天山就好比中煤，虽然也是央企，产能巨大，但是相比于头部企业效益有点差，理论上如果反转中煤弹性是高于神华的，但是底部看不下去，因为这个位置是亏损的，简单说相比于神华，中煤就是个垃圾企业，...,水泥行业做个不恰当比喻，海螺就好比神华，成本优势可以逆周期盈利还是很不错，整个企业非常优秀，天山就好比中煤，虽然也是央企，产能巨大，但是相比于头部企业效益有点差，理论上如果反转中煤弹性是高于神华的，但是底部看不下去，因为这个位置是亏损的，简单说相比于神华，中煤就是个垃圾企业，同样天山相比于海螺也是垃圾的不行，但是这只是底部看到的情况
361731639,2025-11-16 09:21:58,126,22,0,99/615,https://xueqiu.com/1505944393/361731639,16年买入神华是因为买入神华晚上可以睡的着觉，目前看是16年底就反转了，但是问题是当时买入动力煤200多的时候，产能利用率50%左右谁知道什么时候反转呢，当时去买某些亏损的确实后面弹性更大，但是这个不确定性太大，弹性标的不能底部买进，熬不到周期反转企业多了去了,16年买入神华是因为买入神华晚上可以睡的着觉，目前看是16年底就反转了，但是问题是当时买入动力煤200多的时候，产能利用率50%左右谁知道什么时候反转呢，当时去买某些亏损的确实后面弹性更大，但是这个不确定性太大，弹性标的不能底部买进，熬不到周期反转企业多了去了
361731219,2025-11-16 09:13:52,110,84,3,99/615,https://xueqiu.com/1505944393/361731219,其实水泥不需要房地产复苏也能逐步反转，因为实际上需求大头是基建，国内其实是有水泥平台需求的，比如说基础设施需要翻新，旧城需要修缮，农村宅基地也需要建设，这些都是需求，实际上30年以前需求平台是15亿吨左右，哪怕30年以后也有接近12亿吨需求，所以不需要地产水泥也能反转，但是请问下地产...,其实水泥不需要房地产复苏也能逐步反转，因为实际上需求大头是基建，国内其实是有水泥平台需求的，比如说基础设施需要翻新，旧城需要修缮，农村宅基地也需要建设，这些都是需求，实际上30年以前需求平台是15亿吨左右，哪怕30年以后也有接近12亿吨需求，所以不需要地产水泥也能反转，但是请问下地产难道一直下行吗？从历史经验来看，无论哪个国家也不是地产一直几十年都是低迷的，目前水泥位置其实跌无可跌了，哪怕地产进一步下行，水泥价格也不可能再大幅下降了，因为目前很多价格很多企业都开始为了生存偷工减料了
361730099,2025-11-16 08:48:47,124,20,2,99/615,https://xueqiu.com/1505944393/361730099,地产问题不是房价下降，举个例子水泥不是也大幅下滑，甚至行业性亏损，但是出现过像地产一样几乎团灭吗？地产问题是极高的杠杠，简单说就是预售卖房，监管不严，地产商提前拿到预售款又高价买地，以此提高周转率，同时买地建房都是贷款，这种模式好处是上行周期增长极快，但是下行呢？直接给拉爆了...,地产问题不是房价下降，举个例子水泥不是也大幅下滑，甚至行业性亏损，但是出现过像地产一样几乎团灭吗？地产问题是极高的杠杠，简单说就是预售卖房，监管不严，地产商提前拿到预售款又高价买地，以此提高周转率，同时买地建房都是贷款，这种模式好处是上行周期增长极快，但是下行呢？直接给拉爆了，房地产这个行业有价值，但是目前地产企业没有投资价值，因为根本熬不到顺周期
361728971,2025-11-16 08:20:23,78,14,0,99/615,https://xueqiu.com/1505944393/361728971,$贵州茅台(SH600519)$ $五粮液(SZ000858)$ 白酒肯定跟通胀是有一定关系的，举个例子，很大一部分白酒就是收藏幻想增值的，当市场通缩的时候，库存越来越高，白酒价格越来越低，请问谁还收藏酒，整个库存不得要清吗，白酒毕竟是消费品，当通货紧缩时候必然跟其他消费品面临价格下行,$贵州茅台(SH600519)$ $五粮液(SZ000858)$ 白酒肯定跟通胀是有一定关系的，举个例子，很大一部分白酒就是收藏幻想增值的，当市场通缩的时候，库存越来越高，白酒价格越来越低，请问谁还收藏酒，整个库存不得要清吗，白酒毕竟是消费品，当通货紧缩时候必然跟其他消费品面临价格下行
361728631,2025-11-16 08:10:42,114,49,1,99/615,https://xueqiu.com/1505944393/361728631,这是截取历史通胀率，发现没有，几乎跟白酒和地产走势一模一样，实际上通胀上升必然引起地产复苏，全球都一样，为何白酒也一致呢，根本原因是白酒收藏属性导致的，实际上这也是为何林园说地产跟白酒是有相关性的，但是实际上不是地产影响白酒，而是通胀影响,这是截取历史通胀率，发现没有，几乎跟白酒和地产走势一模一样，实际上通胀上升必然引起地产复苏，全球都一样，为何白酒也一致呢，根本原因是白酒收藏属性导致的，实际上这也是为何林园说地产跟白酒是有相关性的，但是实际上不是地产影响白酒，而是通胀影响
361693744,2025-11-15 15:17:10,125,32,1,99/615,https://xueqiu.com/1505944393/361693744,$海螺水泥(SH600585)$ 目前水泥价格，很多地方生产是亏本的，请问年年亏年年生产吗，难道不考虑什么位置吗,$海螺水泥(SH600585)$ 目前水泥价格，很多地方生产是亏本的，请问年年亏年年生产吗，难道不考虑什么位置吗
361672559,2025-11-15 09:37:48,129,35,0,99/615,https://xueqiu.com/1505944393/361672559,$海螺水泥(SH600585)$ 目前水泥产能利用率不到50%，但是知道19年产能利用率多少吗，也就70%多，很多人可能不信，水泥过去通过错峰生产，确实70%产能利用率就可以实现600元水泥价格，所以水泥去产能压力很大吗，实际上产能利用率提升到60%以上就反转了,$海螺水泥(SH600585)$ 目前水泥产能利用率不到50%，但是知道19年产能利用率多少吗，也就70%多，很多人可能不信，水泥过去通过错峰生产，确实70%产能利用率就可以实现600元水泥价格，所以水泥去产能压力很大吗，实际上产能利用率提升到60%以上就反转了
361668168,2025-11-15 08:37:45,134,14,2,99/615,https://xueqiu.com/1505944393/361668168,当时市场分析离谱到什么程度吗，锂矿是唯一成本可以不断降低的矿产资源，连锂云母都吹到成本可以降低到4万了，矿产资源是需要缴纳资源税，权益金和增值税的，而且露天矿山还有大量环保成本，这些刚性成本在而且占了大头，怎么可能成本从8～10万直接降低到5～6万，问题是很多机构就是这么说的,当时市场分析离谱到什么程度吗，锂矿是唯一成本可以不断降低的矿产资源，连锂云母都吹到成本可以降低到4万了，矿产资源是需要缴纳资源税，权益金和增值税的，而且露天矿山还有大量环保成本，这些刚性成本在而且占了大头，怎么可能成本从8～10万直接降低到5～6万，问题是很多机构就是这么说的
361667135,2025-11-15 08:18:50,241,38,3,99/615,https://xueqiu.com/1505944393/361667135,碳酸锂干扰信息是非常多的，比如说当时跌倒5.8万时候，期货分析师没一个看多的，全是说因为盐湖成本3～4万，未来可能继续降低，所以碳酸锂还得跌，当时严重过剩，不可能反转，甚至某泰直接预期到30年碳酸锂价格5～6万，因为严重过剩，这是当时的分析，某些人不要觉得当时有多少人看多好吧，当时看...,碳酸锂干扰信息是非常多的，比如说当时跌倒5.8万时候，期货分析师没一个看多的，全是说因为盐湖成本3～4万，未来可能继续降低，所以碳酸锂还得跌，当时严重过剩，不可能反转，甚至某泰直接预期到30年碳酸锂价格5～6万，因为严重过剩，这是当时的分析，某些人不要觉得当时有多少人看多好吧，当时看着他们分析就无语，全他妈的胡说八道，如果没有这些误导信息怎么可能5万多还有那么多做空的，甚至都裸空了，当时我用赣锋负债率，天齐躺平，和中矿未来再铜，分析主流企业不再有新的资本性支出，论证未来不可能有新的扩张，反转不会很长时间，结果后面竟然被某些别有用心的人说看空赣锋，这也是为何某些人不可理喻原因
361589921,2025-11-14 16:16:25,127,16,3,99/615,https://xueqiu.com/1505944393/361589921,很多人问油运周期，当初买入油运事什么情况vlcc几乎负运费，没错扣除环保费都是负值了，当时已经低无可低，估值是历史性低位，目前什么情况，这个位置能跟22年初比吗，最后油运周期是今年开始的吗，难道不是22年开始上行的，只是当初预期打的太满了,很多人问油运周期，当初买入油运事什么情况vlcc几乎负运费，没错扣除环保费都是负值了，当时已经低无可低，估值是历史性低位，目前什么情况，这个位置能跟22年初比吗，最后油运周期是今年开始的吗，难道不是22年开始上行的，只是当初预期打的太满了
361585664,2025-11-14 15:55:58,173,102,2,100/615,https://xueqiu.com/1505944393/361585664,未来碳酸锂不一定会像过去从来5万涨到接近60万，再跌倒5万，总共不到4年时间，未来就能发现缺德时代幻想把碳酸锂价格长期压制在7万以下是很荒唐一件事，这是做不到的，长期维持在10～15万才是合理的，未来可能会长期在10～15万之间,未来碳酸锂不一定会像过去从来5万涨到接近60万，再跌倒5万，总共不到4年时间，未来就能发现缺德时代幻想把碳酸锂价格长期压制在7万以下是很荒唐一件事，这是做不到的，长期维持在10～15万才是合理的，未来可能会长期在10～15万之间
361584483,2025-11-14 15:49:37,221,52,4,100/615,https://xueqiu.com/1505944393/361584483,这两年做完有色，未来几年不会再碰了，实际上目前做的就是有色好吧，只是碳酸锂位置更低所以买了，因为光估值就得消化好几年才能把筹码洗干净,这两年做完有色，未来几年不会再碰了，实际上目前做的就是有色好吧，只是碳酸锂位置更低所以买了，因为光估值就得消化好几年才能把筹码洗干净
361583637,2025-11-14 15:44:42,141,13,3,100/615,https://xueqiu.com/1505944393/361583637,某些人千万不要对于某些行业陷进去了，举个例子21年初，很多机构吹得赛道股，这里面有三一重工，水泥，白酒，地产，医药，消费，片仔癀，目前看这些都怎么样，当初反而看不起的煤炭石油银行表现不错,某些人千万不要对于某些行业陷进去了，举个例子21年初，很多机构吹得赛道股，这里面有三一重工，水泥，白酒，地产，医药，消费，片仔癀，目前看这些都怎么样，当初反而看不起的煤炭石油银行表现不错
361583154,2025-11-14 15:42:14,70,10,0,100/615,https://xueqiu.com/1505944393/361583154,原来昨晚美股崩了早上只看雅宝和锂矿股所以没注意,原来昨晚美股崩了早上只看雅宝和锂矿股所以没注意
