ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
339677984,2025-06-23 06:28:19,某些不看好碳酸锂的远离就行了，还有跑过来骂人的，心里变不变态？我自己看好all in关你屁事，本身就是说明下不代表劝别人也学,67,5,0,https://xueqiu.com/1505944393/339677984,某些不看好碳酸锂的远离就行了，还有跑过来骂人的，心里变不变态？我自己看好all  in关你屁事，本身就是说明下不代表劝别人也学
339657674,2025-06-22 18:40:15,真正投资只有彼得林奇说的比较清楚！那就是每一个股票后面对应一个公司，所以股票是有内再价值的，决定估值成长是利润成长，短期只是市场给予公司估值不代表什么，长期一定是公司成长性，所以就能发现国内半桶水人称价投的荒唐性，比如说投资单存是看股息率，要么就是分析单一数据，其实这些只代表...,108,14,1,https://xueqiu.com/1505944393/339657674,真正投资只有彼得林奇说的比较清楚！那就是每一个股票后面对应一个公司，所以股票是有内再价值的，决定估值成长是利润成长，短期只是市场给予公司估值不代表什么，长期一定是公司成长性，所以就能发现国内半桶水人称价投的荒唐性，比如说投资单存是看股息率，要么就是分析单一数据，其实这些只代表过去！决定公司估值成长或者下降其实既不是分红率也不是单一数据，而是利润的成长性，其实很多价投为何被污名化，因为大多数其实只是买再正好上行周期也就是利润成长期产生的幸存者偏差，因为不存在永续成长企业，导致高点想当然认为永远都不卖了，具体的就有张坤和葛大妈，实际上只是正好买对了某一板块，然后理解成自身能力了，实际上不过是正好买对了风口而已，实际上恰恰是当初一知半解导致最终一旦风口过去就是打回原形，其实本身他们只是幸存者偏差而不是真正懂投资
339635280,2025-06-22 10:53:50,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 铜的年化需求增长率都不到4%，煤炭更低，石油也是如此，某些期货分析师给出未来不可能年化需求增长长期达到20%所以未来长期低迷简直就是扯犊子，按照这种分析，那铜和石油煤炭不得成本线以下卖才对，最后可以回收不是永远低迷前提...,71,12,0,https://xueqiu.com/1505944393/339635280,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 铜的年化需求增长率都不到4%，煤炭更低，石油也是如此，某些期货分析师给出未来不可能年化需求增长长期达到20%所以未来长期低迷简直就是扯犊子，按照这种分析，那铜和石油煤炭不得成本线以下卖才对，最后可以回收不是永远低迷前提，铜也不是燃料，也是金属，回收率很高，难道铜长期按成本去卖，实际上碳酸锂未来肯定成长率要下降，未来肯定要降低到10%以下，但是突破5%年化增长都是很高的，哪怕需求5%以下，也是可以反转的，矿产资源不是制造业，不是没有资本性投资会导致产能不增加，而是长期不投入产能会下滑，因为维持产能也得新建矿山设备，因为很多会资源枯竭的
339634971,2025-06-22 10:48:35,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 其实目前碳酸锂阶段是确定性，请问碳酸锂未来还用不用？碳酸锂价格可能长期6万以下吗？实际上只要碳酸锂价格从6万涨到8万利润也是大幅增长，这就是成长了，而且肯定是能成长到10~20万的，这基本上属于确定性位置，实际上只要碳酸...,65,21,0,https://xueqiu.com/1505944393/339634971,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 其实目前碳酸锂阶段是确定性，请问碳酸锂未来还用不用？碳酸锂价格可能长期6万以下吗？实际上只要碳酸锂价格从6万涨到8万利润也是大幅增长，这就是成长了，而且肯定是能成长到10~20万的，这基本上属于确定性位置，实际上只要碳酸锂还被市场需求，就不可能长期行业性亏损，反转是确定性的，只是哪一天而已
339633584,2025-06-22 10:27:20,举个例子吧，当20年我买中远海控的时候，基本上18年以前，连续亏损n年了，企业铁公鸡也不分红，但是因为周期来了，利润爆发式增长，必然股价不错表现，21年买入中国船舶也是如此，哪有什么分红，过去哪来的业绩，同样碳酸锂目前要分红没分红，要利润没利润，夹头不会买的，但是夹头一定会涨上去买...,100,22,1,https://xueqiu.com/1505944393/339633584,举个例子吧，当20年我买中远海控的时候，基本上18年以前，连续亏损n年了，企业铁公鸡也不分红，但是因为周期来了，利润爆发式增长，必然股价不错表现，21年买入中国船舶也是如此，哪有什么分红，过去哪来的业绩，同样碳酸锂目前要分红没分红，要利润没利润，夹头不会买的，但是夹头一定会涨上去买的，因为等涨了好几倍后，要分红有，要利润也有，要估值也有很低的
339632834,2025-06-22 10:15:09,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 简单说我不是国内夹头，我的理论接近于林奇成长性，估值成长源于利润成长，投资看的是长期业绩成长性，不是什么吃股息，更不是简单看财报，那个只是过去利润和收益率，不能作为未来方向,82,9,1,https://xueqiu.com/1505944393/339632834,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 简单说我不是国内夹头，我的理论接近于林奇成长性，估值成长源于利润成长，投资看的是长期业绩成长性，不是什么吃股息，更不是简单看财报，那个只是过去利润和收益率，不能作为未来方向
339632606,2025-06-22 10:11:27,实际上整体我是占边大的，因为质疑他的都是夹头，其实我最瞧不起的就是夹头！中国夹头是什么，买入一个股权永远不卖，还美其名曰吃股息，理论上这都不是投资，而是幸存者偏差！目前中国夹头都是半桶水，真正投资者不是什么买入一个股票永远都不卖，更不是迟股息，股息源于利润成长，怎么可能投资是...,105,26,0,https://xueqiu.com/1505944393/339632606,实际上整体我是占边大的，因为质疑他的都是夹头，其实我最瞧不起的就是夹头！中国夹头是什么，买入一个股权永远不卖，还美其名曰吃股息，理论上这都不是投资，而是幸存者偏差！目前中国夹头都是半桶水，真正投资者不是什么买入一个股票永远都不卖，更不是迟股息，股息源于利润成长，怎么可能投资是看过去股息率，没有利润哪来股息
339630187,2025-06-22 09:29:28,作为一个旁观者说法，实际上边大的收益率我不知道是不是真的，但是他说真的就是真的，因为没证据证明是不是真的，主要是没必要纠结于这个，他那个收益率很惊人，确实很厉害，但是去反驳这个非常无聊，实际上雪球是交流对于投资看法，不是去分享收益率的，就好比巴菲特彼得林奇需要天天晒收益率跟别...,102,28,0,https://xueqiu.com/1505944393/339630187,作为一个旁观者说法，实际上边大的收益率我不知道是不是真的，但是他说真的就是真的，因为没证据证明是不是真的，主要是没必要纠结于这个，他那个收益率很惊人，确实很厉害，但是去反驳这个非常无聊，实际上雪球是交流对于投资看法，不是去分享收益率的，就好比巴菲特彼得林奇需要天天晒收益率跟别人证明有多牛逼吗？实际上中国股民非常朴实，你给他们说几个标的有几个涨幅非常不错就行了，至于某人收益率有多重要吗，边大的问题是看不出来目前投资方向，其实与其浪费时间自证收益率，还不如给出现在和未来看好哪个方向，至于过去收益率，相信是真实的
339626467,2025-06-22 07:54:55,最近边大陷入精神内耗了，成天自证收益率，怎么说呢，毫无必要啊，其实过去收益率再高也不能代表什么，某些人也是很无聊，自己做不到也没必要说别人一定是骗子，这种张嘴就来的喷子也让人无语，如果是我直接拉黑了，就因为毫无根据去骂人，最后真正重要的是未来不是现在谈论目前看好哪个才是重要的...,53,7,0,https://xueqiu.com/1505944393/339626467,最近边大陷入精神内耗了，成天自证收益率，怎么说呢，毫无必要啊，其实过去收益率再高也不能代表什么，某些人也是很无聊，自己做不到也没必要说别人一定是骗子，这种张嘴就来的喷子也让人无语，如果是我直接拉黑了，就因为毫无根据去骂人，最后真正重要的是未来不是现在谈论目前看好哪个才是重要的，过去也不是没举例过16年初买神华，当然只是举例目的不是说当初买神华有多牛逼，而是说目前买入某个股跟当初没什么区别，当初舆论环境也是不怎么样，当然至于某些人质疑是否真的买了，爱信不信，我也没法拉出10年前交易记录去自证
339603673,2025-06-21 16:49:03,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 看了一篇关于光伏分析，竟然说明后年要反转，看了期货分析师竟然是碳酸锂还得跌，且低迷3~4年，难道某些人的分析是光伏反转，碳酸锂还在下水道吗？目前期货分析真的是已经不是客观分析了，光伏都可以消化过剩产能，碳酸锂就不能，...,70,36,0,https://xueqiu.com/1505944393/339603673,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 看了一篇关于光伏分析，竟然说明后年要反转，看了期货分析师竟然是碳酸锂还得跌，且低迷3~4年，难道某些人的分析是光伏反转，碳酸锂还在下水道吗？目前期货分析真的是已经不是客观分析了，光伏都可以消化过剩产能，碳酸锂就不能，魔幻的分析，更离谱的把这群分析串联起来，就是电池未来有机会，正极材料磷酸铁锂有机会，唯独碳酸锂锂矿要一直亏，怎么说好呢，全产业链就锂矿做贡献不是吗
339594953,2025-06-21 13:31:34,目前一看期货分析师简直就是没法看，全是看空的，这个位置还鼓励做空，甚至给出的都是长期低迷，更离谱的是还有说不排除再低迷4~5年，这又不是制造业，请问哪个矿山长期贱卖资源呢？不考虑低迷时间太长了，当地国家一个限制出口就反杀了，目前很多盐湖都是亏损的，哪怕石灰岩都没亏这么厉害好吧,58,17,0,https://xueqiu.com/1505944393/339594953,目前一看期货分析师简直就是没法看，全是看空的，这个位置还鼓励做空，甚至给出的都是长期低迷，更离谱的是还有说不排除再低迷4~5年，这又不是制造业，请问哪个矿山长期贱卖资源呢？不考虑低迷时间太长了，当地国家一个限制出口就反杀了，目前很多盐湖都是亏损的，哪怕石灰岩都没亏这么厉害好吧
339590052,2025-06-21 11:45:29,实在不理解还有一个认为能低迷4~5年的蠢货，制造业亏损4~5面都不可能，什么矿山可能亏5~6年还不停产？还能给出还得再低迷4~5年，这种有点经济常识都说不出来的蠢话,72,10,0,https://xueqiu.com/1505944393/339590052,实在不理解还有一个认为能低迷4~5年的蠢货，制造业亏损4~5面都不可能，什么矿山可能亏5~6年还不停产？还能给出还得再低迷4~5年，这种有点经济常识都说不出来的蠢话
339589755,2025-06-21 11:39:40,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前最让人惊讶的是大部分碳酸锂研究员都不看好碳酸锂反转，这还不是短期而是长期，甚至认为会低迷4~5年左右时间，也就是说27年都不反转，简单说这群人应该全部开除，因为一群饭桶,79,24,0,https://xueqiu.com/1505944393/339589755,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前最让人惊讶的是大部分碳酸锂研究员都不看好碳酸锂反转，这还不是短期而是长期，甚至认为会低迷4~5年左右时间，也就是说27年都不反转，简单说这群人应该全部开除，因为一群饭桶
339578414,2025-06-21 08:03:48,$赣锋锂业(SZ002460)$ 这是近期的赣锋担保公告，简直惨不忍睹，澳洲锂矿亏，阿根廷盐湖亏，锂电池也是亏的，这是一季度，而且下面一大堆企业要融资担保和现金资助，这种情况某些人竟然还认为还得2~3年才能反转,93,67,0,https://xueqiu.com/1505944393/339578414,$赣锋锂业(SZ002460)$ 这是近期的赣锋担保公告，简直惨不忍睹，澳洲锂矿亏，阿根廷盐湖亏，锂电池也是亏的，这是一季度，而且下面一大堆企业要融资担保和现金资助，这种情况某些人竟然还认为还得2~3年才能反转
339578088,2025-06-21 07:52:36,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 事实上一个企业亏毛利都是非常严重亏损了，很多人竟然去算现金成本，发生亏一年毛利就是巨亏了，如果长期亏毛利，基本上任何企业都受不了,50,2,0,https://xueqiu.com/1505944393/339578088,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 事实上一个企业亏毛利都是非常严重亏损了，很多人竟然去算现金成本，发生亏一年毛利就是巨亏了，如果长期亏毛利，基本上任何企业都受不了
339577232,2025-06-21 07:22:25,$赣锋锂业(SZ002460)$ 赣锋今年比较难，看下公告就能知道旗下锂矿大概80%产能都亏损，这还是一季度，二季度亏的更多，目前还有锂电烧钱货，6万以下基本属于不可承受之重，如果持续半年，大部分企业都要撑不住了，最离谱的是都亏成这样了，很多人还说不够低，事实上连头部企业都亏的受不了情况下，...,77,14,0,https://xueqiu.com/1505944393/339577232,$赣锋锂业(SZ002460)$ 赣锋今年比较难，看下公告就能知道旗下锂矿大概80%产能都亏损，这还是一季度，二季度亏的更多，目前还有锂电烧钱货，6万以下基本属于不可承受之重，如果持续半年，大部分企业都要撑不住了，最离谱的是都亏成这样了，很多人还说不够低，事实上连头部企业都亏的受不了情况下，还能说没到底吗？实际上只是时间上问题，7万以下持续半年，必然要去产能，一季度碳酸锂均价7.5万左右，二季度大概6万多，这属于下一个大的台阶，事实上如果3~4季度还是位置5~7万，明年必然实质性反转，最后不要看某些企业吹嘘成本，很多只是文字游戏，太多企业吹嘘成本很低，一旦财报出来就没法看，举个例子如果看现金成本，基本上15年就没有亏损煤炭企业了，都是盈利的哪有按照现金成本计算利润的还有盈亏平衡线，煤炭现金成本其实就是坑口成本，当初大部分井下开采坑口成本200左右，价格最低都没有跌破，低成本内蒙煤炭坑口几十元，按照某些人认知是不是煤炭280元价格还远没有到底！问题是这是坑口成本，难道不算运费吗
339576026,2025-06-21 06:24:53,$赣锋锂业(SZ002460)$ 通过赣锋盐湖锂矿就能知道现金成本有多虚Mariana锂盐湖现金成本是3~4万，该项目据说是赣锋成本最低的盐湖提锂，结果公告一出来，一季度亏损，某些人拿着现金成本当成本结果就是吹嘘成本有多低，财报一出来就是没法看了,60,5,0,https://xueqiu.com/1505944393/339576026,$赣锋锂业(SZ002460)$ 通过赣锋盐湖锂矿就能知道现金成本有多虚Mariana锂盐湖现金成本是3~4万，该项目据说是赣锋成本最低的盐湖提锂，结果公告一出来，一季度亏损，某些人拿着现金成本当成本结果就是吹嘘成本有多低，财报一出来就是没法看了
339536489,2025-06-20 17:35:40,盐湖股份不含税成本3.6万左右，含税成本5.18万，这是工碳成本，电碳还得提纯，目前价格矿石提锂除了格林布什矿都已经亏现金，某些人不要底部夸大有多低成本，矿产资源要交税的，无论国内国外都有额外的资源税，国内盐湖提锂无法直接作为电碳使用还得再提存，实际上目前5.8万价格，基本上国内盐湖提...,84,39,0,https://xueqiu.com/1505944393/339536489,盐湖股份不含税成本3.6万左右，含税成本5.18万，这是工碳成本，电碳还得提纯，目前价格矿石提锂除了格林布什矿都已经亏现金，某些人不要底部夸大有多低成本，矿产资源要交税的，无论国内国外都有额外的资源税，国内盐湖提锂无法直接作为电碳使用还得再提存，实际上目前5.8万价格，基本上国内盐湖提锂就无法供给电碳了，提存肯定亏了，事实上目前基本上就是大多数亏损了，需要的是时间而已，现金成本没有任何意义，没有任何一家矿山不考虑税费，可以不算折旧，但是不可能不考虑交税问题，没有任何企业可以按照现金成本去生产，不信可以问一下，哪个矿山只算开采成本，税费运费都不考虑，倒贴税费和运费只保开采成本去生产，但凡去调研过矿山就得不出只要高于现金成本就不会停产暴论
339517693,2025-06-20 15:35:22,事实上过去现在观点并未变化，说的一直是26~27年反转，27年~28年才能达到价格高点，26年只是开始反转，但是估值可能25年下半年走预期，一直这个观点，只是目前说的是周期，不是估值好吧，某些人不要把估值和周期搞混了，很少有周期股利润反转那一天估值才成长好吧,58,15,0,https://xueqiu.com/1505944393/339517693,事实上过去现在观点并未变化，说的一直是26~27年反转，27年~28年才能达到价格高点，26年只是开始反转，但是估值可能25年下半年走预期，一直这个观点，只是目前说的是周期，不是估值好吧，某些人不要把估值和周期搞混了，很少有周期股利润反转那一天估值才成长好吧
339515250,2025-06-20 15:21:41,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 过去说的够清楚了吧，26年大概率反转，如果走预期的话，今年下半年有非常大的可能性走预期，目前也是这个观点，至于走不走那看市场了，目前也不能否认这个好吧！碳酸锂价格今年下半年很难实质性反转，但是股价不一定，很多人这个...,65,8,0,https://xueqiu.com/1505944393/339515250,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 过去说的够清楚了吧，26年大概率反转，如果走预期的话，今年下半年有非常大的可能性走预期，目前也是这个观点，至于走不走那看市场了，目前也不能否认这个好吧！碳酸锂价格今年下半年很难实质性反转，但是股价不一定，很多人这个都不知道吗？当然这只是通常考虑，并不是100%提前预期，也可能不走，但是去年说没问题好吧，目前也是说下半年可能走预期上涨，今年还是有希望股价上涨的，某些人也不要转发了，当时说的是股价，目前股价也是认为下半年会有很高的概率走一波的，这个并未改变啊，但是碳酸锂价格下半年不太可能反转的，某些人不要认为26年反转，股价26年才涨，不是这样的千万不要觉得目前如此低迷，无论是股价还是碳酸锂价格，就意味着下半年也是如此低迷，很大可能不是的，某些人不要搞混了，当初船舶说过可能24年才利润反转，很多人在那说一年复一年，实际上24年利润反转就卖出了，估值是估值，周期是周期，碳酸锂周期顶点是22年12月底，不是21年，21年才是反转年，难道碳酸锂股价21年才开始上涨吗
339511562,2025-06-20 15:05:10,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 实际上碳酸锂逻辑非常简单，目前价格60%~70%产能亏损，这个不是指现金成本而是含税成本，这种长期是不可持续的，无论如何2~3年内都会回归到行业合理利润阶段，这个大概12~20万之间，如果认为永远亏损，或者亏4~5年的，那就远离就...,60,23,0,https://xueqiu.com/1505944393/339511562,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 实际上碳酸锂逻辑非常简单，目前价格60%~70%产能亏损，这个不是指现金成本而是含税成本，这种长期是不可持续的，无论如何2~3年内都会回归到行业合理利润阶段，这个大概12~20万之间，如果认为永远亏损，或者亏4~5年的，那就远离就行了，很简单的道理根本不需要过多的分析，短期确实很难确定那一年反转，但是2~3内是确定的，至于到什么位置不确定，但是一定可以到合理利润区间的，不确定只是能否实现大周期，当然如果亏损时间太长，大周期可能性就越高，至于短期碳酸锂价格是否跌到4~5万，根本不重要，甚至短期很低的价格会加速反转目前估值已经合适就是调整也不会很大了，这不是下行阶段，更不是顶点，那种动不动腰斩或者膝盖斩的位置，调整20%~30%根本不算什么
339508809,2025-06-20 14:52:34,记住在雪球只是分享逻辑，不是让大家都赚钱！不是伟不伟大而是做不到，举个例子21年十几元买入船舶，之后涨到30，又调整到14，当初很多人怪因为误信船周期被深套，说句实话这调整跟有没有船周期有什么关系？事实上确实有船周期也确实来了，只不过真正上涨到高点是24年，22年只是假启动，所以不是所...,70,6,0,https://xueqiu.com/1505944393/339508809,记住在雪球只是分享逻辑，不是让大家都赚钱！不是伟不伟大而是做不到，举个例子21年十几元买入船舶，之后涨到30，又调整到14，当初很多人怪因为误信船周期被深套，说句实话这调整跟有没有船周期有什么关系？事实上确实有船周期也确实来了，只不过真正上涨到高点是24年，22年只是假启动，所以不是所有人都能赚钱，哪怕很低的价格买进
339499125,2025-06-20 14:05:54,投资是自己的是不是别人的，某些人道德绑架的让人无语，过去跟投的有的人赚钱有的人亏损，就算船舶涨了3倍，依然很多人跟着买的赔钱！所以怎么可能保证所有人盈利，过去说的是逻辑和成长过程，不是指导别人炒股！这个根本指导不了哪怕股票涨10倍也会有很多人亏损的，所以看好就买不看好就不买，并...,89,22,0,https://xueqiu.com/1505944393/339499125,投资是自己的是不是别人的，某些人道德绑架的让人无语，过去跟投的有的人赚钱有的人亏损，就算船舶涨了3倍，依然很多人跟着买的赔钱！所以怎么可能保证所有人盈利，过去说的是逻辑和成长过程，不是指导别人炒股！这个根本指导不了哪怕股票涨10倍也会有很多人亏损的，所以看好就买不看好就不买，并不是成长性很高就一定赚钱，不可能所有都赚钱，这个要看自己，其实只要再低位说，未来确实有不错的表现就已经不错了，至于谁赚钱谁亏损那真的是看各位了，记住过去从来就不保证所有人能赚钱哪怕涨好几倍
339497290,2025-06-20 13:57:04,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前想互相拉黑的现在说出来，这就拉黑，可以满足这些人，碳酸锂本来就是白色石油，这种说法不夸张，未来确实会有几千亿公司，不相信可以远离，想被拉黑就说出来，不让你们看不就行了,57,11,0,https://xueqiu.com/1505944393/339497290,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前想互相拉黑的现在说出来，这就拉黑，可以满足这些人，碳酸锂本来就是白色石油，这种说法不夸张，未来确实会有几千亿公司，不相信可以远离，想被拉黑就说出来，不让你们看不就行了
339482868,2025-06-20 12:15:43,碳酸锂另外一种错误认知就在于认为采矿成本快速下行，这是很多机构都在胡说八道。盐湖提锂现金成本22年就是3~4万，目前还是，区别只是最早认为外购锂矿20万开始亏损就到成本低，后面到了锂云母高成本矿15万，后面就到锂辉石8万多，在后面就到现金成本了，其实根本上只是到了这一成本并未反转，没开...,53,3,0,https://xueqiu.com/1505944393/339482868,碳酸锂另外一种错误认知就在于认为采矿成本快速下行，这是很多机构都在胡说八道。盐湖提锂现金成本22年就是3~4万，目前还是，区别只是最早认为外购锂矿20万开始亏损就到成本低，后面到了锂云母高成本矿15万，后面就到锂辉石8万多，在后面就到现金成本了，其实根本上只是到了这一成本并未反转，没开始去产能，然后不断下移成本线，并不是成本下降！事实上本身也不可能，最高成本开始亏损就去产能！实际上是某些机构从一开始就认知是严重发生偏差的，别说亏损，就是短期亏现金也不一定立马去产能！但是短缺不去不意味着长期可以如此，拉长到半年以上，就会开始去产能，如果一旦开始亏损就停产，那就不存在亏损企业了，任何企业不可能长期亏损生产，不是指不能亏损生产，如果预期短期可以反转，或者亏损时间较短，企业是不可能一亏损就停产的，但是长期是不可能的
339479236,2025-06-20 11:50:20,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 某些人认知让人无语，甚至忍不住要拉黑！碳酸锂不会长期5~6万，不是说短期不会出现4~5万价格，举个例子，原油价格20年最低价10多美元一桶，但是全年价格40美元，矿产资源不可能长期低价不是意味着短期不会出现极端价格！总不能目...,62,15,0,https://xueqiu.com/1505944393/339479236,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 某些人认知让人无语，甚至忍不住要拉黑！碳酸锂不会长期5~6万，不是说短期不会出现4~5万价格，举个例子，原油价格20年最低价10多美元一桶，但是全年价格40美元，矿产资源不可能长期低价不是意味着短期不会出现极端价格！总不能目前价格5~6万多，就认为长期如此吧！这跟当时再10~30美元石油价格时候，认为长期如此有什么区别？实际上哪怕是当年，年均也并不是如低，短期任何低价都是可能的，但是这不是全年年均价格，很多人问题是把某个时间点的极端价格想当然认为长期合理化了，这跟60万碳酸锂价格想当然认为长期如此没什么区别，实际上那个价格只是短期某几天的价格，最多也就几个月，并不是长期的价格，周期看的是长期均价不是某个时间点价格好吧
339457752,2025-06-20 10:23:42,其实所谓反转是概率性的，比如说当初预期最早下半年反转，但是最晚不可能27年还不反转，只是从概率上讲，25年下半年不是很高，某些人不要把24年买入理解成确定25年下半年反转，那只是预防抢跑，所以只是布局筹码，不是确定盈利，当初说的够清楚，存在几种情况，一种是今年下半年甚至上半年反转，那...,79,65,2,https://xueqiu.com/1505944393/339457752,其实所谓反转是概率性的，比如说当初预期最早下半年反转，但是最晚不可能27年还不反转，只是从概率上讲，25年下半年不是很高，某些人不要把24年买入理解成确定25年下半年反转，那只是预防抢跑，所以只是布局筹码，不是确定盈利，当初说的够清楚，存在几种情况，一种是今年下半年甚至上半年反转，那弹性一般，提前布局是预防这种，另外一种是价格更低，但是弹性很高，目前看大概率这种，连矿山企业都不确定第二年市场如何，怎么可能当初提前预期出来今年利润，但是如果今年继续深度亏损，考虑到企业现金流，是很难长期维持的，所以不可能27年还不反转的，当时说的是25~27年这个时间段，具体时间谁知道呢
339452783,2025-06-20 10:08:45,碳酸锂24年均价是9万，25年一季度7.5万，二季度大概是6万多，看出来了吧，目前什么位置，就算回不到20万以上，10万吨以上难道还有什么不可能？这是确定的，大概明年可以达到10万以上后年大概率更高，目前三季度均价很难再下一个台阶的，因为那是全部80%产能亏现金了，基本上就是要么反转，要么蓄式...,63,34,3,https://xueqiu.com/1505944393/339452783,碳酸锂24年均价是9万，25年一季度7.5万，二季度大概是6万多，看出来了吧，目前什么位置，就算回不到20万以上，10万吨以上难道还有什么不可能？这是确定的，大概明年可以达到10万以上后年大概率更高，目前三季度均价很难再下一个台阶的，因为那是全部80%产能亏现金了，基本上就是要么反转，要么蓄式反转动能
339450867,2025-06-20 10:02:51,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 其实某些人的质疑根本就是个笑话，目前碳酸锂哪怕到10~12万，按照15倍pe都是接近50%~100%涨幅，所以谁在乎短期涨跌呢？底部是不可能全部买在最低点的，如果因为担心再跌，那基本上永远也不存在一个能看出来的最低估值，以低估值买...,63,14,1,https://xueqiu.com/1505944393/339450867,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 其实某些人的质疑根本就是个笑话，目前碳酸锂哪怕到10~12万，按照15倍pe都是接近50%~100%涨幅，所以谁在乎短期涨跌呢？底部是不可能全部买在最低点的，如果因为担心再跌，那基本上永远也不存在一个能看出来的最低估值，以低估值买进优秀股票，不是以最低估值买进因为谁都不知道何为最低估值只有等涨上去之后回过头看才能发现什么时候是估值最低点
339447720,2025-06-20 09:53:38,目前这个阶段其实没必要模棱两可说，某些非常无聊，根本不是投资，而是去幻想收割粉丝的，涨上去就说当初看多，跌下来就说当初看空，这种直接拉黑就行了，浪费时间的，底部不敢大大方方看多这种根本不是分享投资经验的，这种留着还不如拉黑呢，其实投资是不可能抄到最低部的，买高点无所谓，重要的...,87,7,0,https://xueqiu.com/1505944393/339447720,目前这个阶段其实没必要模棱两可说，某些非常无聊，根本不是投资，而是去幻想收割粉丝的，涨上去就说当初看多，跌下来就说当初看空，这种直接拉黑就行了，浪费时间的，底部不敢大大方方看多这种根本不是分享投资经验的，这种留着还不如拉黑呢，其实投资是不可能抄到最低部的，买高点无所谓，重要的是决心和筹码，当然不能太高了，某些喷子成天纠结于那1~2个点涨跌幅，其实未来看都是笑话
339431826,2025-06-20 08:19:33,最后锂矿跟光伏或者猪肉没法比，举个例子光伏出口国家有退税等补贴政策，鼓励出口，锂矿出口当地政府是收出口税的，并不是鼓励扩大出口，锂矿是很多国家未来财政依靠，这种怎么可能长期贱卖，而且矿产资源生产集中，属于国家，很容易进行限制的，基本上低价一段时间必然反转，因为这是资源不是制造...,98,16,1,https://xueqiu.com/1505944393/339431826,最后锂矿跟光伏或者猪肉没法比，举个例子光伏出口国家有退税等补贴政策，鼓励出口，锂矿出口当地政府是收出口税的，并不是鼓励扩大出口，锂矿是很多国家未来财政依靠，这种怎么可能长期贱卖，而且矿产资源生产集中，属于国家，很容易进行限制的，基本上低价一段时间必然反转，因为这是资源不是制造业，采矿证拥有的是采矿权，不是永续经营权
