ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
276769605,2024-01-29 14:19:23,4,0,0,49/83,https://xueqiu.com/9236758887/276769605,回复@gbf550: 电解本身就是一个非常贵的过程。氢又不好储存。氢对钢材还有氢脆的风险。相比碳几乎是免费。何况焦碳在炼钢过程的其他作用。不是什么煤都可以用来炼钢的。只是一群人想想而已//@gbf550:回复@凝视三千弱水的深渊:但是现在新能源垃圾电制氢成本在降低,回复@gbf550: 电解本身就是一个非常贵的过程。氢又不好储存。氢对钢材还有氢脆的风险。相比碳几乎是免费。何况焦碳在炼钢过程的其他作用。不是什么煤都可以用来炼钢的。只是一群人想想而已//@gbf550:回复@凝视三千弱水的深渊:但是现在新能源垃圾电制氢成本在降低
276768288,2024-01-29 14:13:16,4,16,0,49/83,https://xueqiu.com/9236758887/276768288,我也拿不到更多的便宜货了。唉,我也拿不到更多的便宜货了。唉
276767332,2024-01-29 14:08:52,1,6,0,49/83,https://xueqiu.com/9236758887/276767332,回复@谢鹏琳: 基本没有意义，还不如用用烷//@谢鹏琳:回复@gbf550:炼钢能用氢取代焦煤做还原剂吗？,回复@谢鹏琳: 基本没有意义，还不如用用烷//@谢鹏琳:回复@gbf550:炼钢能用氢取代焦煤做还原剂吗？
276743370,2024-01-29 11:54:14,5,12,0,49/83,https://xueqiu.com/9236758887/276743370,回复@gbf550: 几年之内没有任何经济意义//@gbf550:回复@凝视三千弱水的深渊:现在推广用氢气炼钢,回复@gbf550: 几年之内没有任何经济意义//@gbf550:回复@凝视三千弱水的深渊:现在推广用氢气炼钢
276663075,2024-01-28 16:58:01,6,20,1,49/83,https://xueqiu.com/9236758887/276663075,回复@苍茫大地青松挺且直: 焦煤的消费量由高炉钢的产量决定。未来十年，印度和东南亚会是钢材的新增长点。碳中和，可能要看回收钢使用率。目前看不出任何经济性。//@苍茫大地青松挺且直:回复@凝视三千弱水的深渊:博士请教，焦煤系稀缺产品，长远看，碳达峰碳中和之后焦煤的需求?,回复@苍茫大地青松挺且直: 焦煤的消费量由高炉钢的产量决定。未来十年，印度和东南亚会是钢材的新增长点。碳中和，可能要看回收钢使用率。目前看不出任何经济性。//@苍茫大地青松挺且直:回复@凝视三千弱水的深渊:博士请教，焦煤系稀缺产品，长远看，碳达峰碳中和之后焦煤的需求?
276405528,2024-01-25 21:39:54,8,4,0,49/83,https://xueqiu.com/9236758887/276405528,安全芯片估计所有非西方世界都会用中电华大的产品。虽然咱的朋友都是穷人，现代社会必需品，咬牙也得买。哈哈哈,安全芯片估计所有非西方世界都会用中电华大的产品。虽然咱的朋友都是穷人，现代社会必需品，咬牙也得买。哈哈哈
276404816,2024-01-25 21:31:44,7,1,0,49/83,https://xueqiu.com/9236758887/276404816,回复@GoooGooo: 这个基本工艺没学好。//@GoooGooo:回复@谁特么买小米呀:一个学基础材料学科的人，实在不明白，颗粒硅如何解决纯度问题。表面积污染如何解决...压力给到拉晶企业么。,回复@GoooGooo: 这个基本工艺没学好。//@GoooGooo:回复@谁特么买小米呀:一个学基础材料学科的人，实在不明白，颗粒硅如何解决纯度问题。表面积污染如何解决...压力给到拉晶企业么。
276404677,2024-01-25 21:30:22,7,0,0,49/83,https://xueqiu.com/9236758887/276404677,回复@欢乐猪855: 像，当年特斯拉也是这个死样子，哈哈哈//@欢乐猪855:回复@谁特么买小米呀:协鑫科技的硅料，是n型硅料产量不足的填充料，通威52万吨硅料投产满产，n型料过剩，你看谁还用颗粒硅。再说大家看看协鑫的股价，它像干出革命性产品的样吗？,回复@欢乐猪855: 像，当年特斯拉也是这个死样子，哈哈哈//@欢乐猪855:回复@谁特么买小米呀:协鑫科技的硅料，是n型硅料产量不足的填充料，通威52万吨硅料投产满产，n型料过剩，你看谁还用颗粒硅。再说大家看看协鑫的股价，它像干出革命性产品的样吗？
276404438,2024-01-25 21:28:10,6,6,0,49/83,https://xueqiu.com/9236758887/276404438,洛阳本身也是低估，业绩今年才会爆发。金川的弹性就更高了,洛阳本身也是低估，业绩今年才会爆发。金川的弹性就更高了
276234271,2024-01-24 19:52:20,2,2,0,49/83,https://xueqiu.com/9236758887/276234271,回复@ok113: 试过很多只都不行，基本都在我的2024的组合里试。哈哈哈。等稍微有点眉目我会写的//@ok113:回复@凝视三千弱水的深渊:博士，您的另外一只可以分享吗？感谢！,回复@ok113: 试过很多只都不行，基本都在我的2024的组合里试。哈哈哈。等稍微有点眉目我会写的//@ok113:回复@凝视三千弱水的深渊:博士，您的另外一只可以分享吗？感谢！
276231887,2024-01-24 19:28:25,2,1,0,50/83,https://xueqiu.com/9236758887/276231887,回复@金劲蒙: 差不多一半拍卖一半长协//@金劲蒙:回复@凝视三千弱水的深渊:它家的煤现在全都是拍卖的吗？,回复@金劲蒙: 差不多一半拍卖一半长协//@金劲蒙:回复@凝视三千弱水的深渊:它家的煤现在全都是拍卖的吗？
276230137,2024-01-24 19:10:21,4,0,0,50/83,https://xueqiu.com/9236758887/276230137,先进制程主要问题是技术而不是钱。拿走中芯应得的不应该,先进制程主要问题是技术而不是钱。拿走中芯应得的不应该
276071605,2024-01-23 21:49:17,1,0,0,50/83,https://xueqiu.com/9236758887/276071605,回复@敏雨辰富: 我经常买早了，哈哈哈//@敏雨辰富:回复@valuer_chn:你这个牛！我信博士@凝视三千弱水的深渊,回复@敏雨辰富: 我经常买早了，哈哈哈//@敏雨辰富:回复@valuer_chn:你这个牛！我信博士@凝视三千弱水的深渊
276071523,2024-01-23 21:48:25,3,25,0,50/83,https://xueqiu.com/9236758887/276071523,回复@敏雨辰富: 12月8日增发的四千万美元很奇怪。蒙焦下半年不缺现金流。增发最可能的用处是赎回永久债券。大概需要一亿五千万美元。等财报。反正也不远了//@敏雨辰富:回复@凝视三千弱水的深渊:@凝视三千弱水的深渊 博士，我想请教你，近期有沒有赎回永续债券可能？分红有沒有可能在2024年中？,回复@敏雨辰富: 12月8日增发的四千万美元很奇怪。蒙焦下半年不缺现金流。增发最可能的用处是赎回永久债券。大概需要一亿五千万美元。等财报。反正也不远了//@敏雨辰富:回复@凝视三千弱水的深渊:@凝视三千弱水的深渊 博士，我想请教你，近期有沒有赎回永续债券可能？分红有沒有可能在2024年中？
276063959,2024-01-23 20:31:04,5,2,0,50/83,https://xueqiu.com/9236758887/276063959,回复@凝视三千弱水的深渊: 全年加工量还少于开采量，原煤够用，全年接近洗煤产能14.1百万吨。考虑到Q1的新冠余威。一切正常。不需要天天拼命卷。Q4是正常季节性产能。Q3/Q4单价190美元。估计全年利润比预期的还要高。哈哈哈//@凝视三千弱水的深渊:回复@谢鹏琳:这个就是只有这么多洗煤产能，多挖也...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/276063959
）
回复@凝视三千弱水的深渊: 全年加工量还少于开采量
，原煤够用
，全年接近洗煤产能14.1百万吨
。考虑到Q1的新冠余威
。一切正常
。不需要天天拼命卷
。Q4是正常季节性产能
。Q3/Q4单价190美元
。估计全年利润比预期的还要高
。哈哈哈//@凝视三千弱水的深渊:回复@谢鹏琳:这个就是只有这么多洗煤产能
，多挖也没有用
。操那么多心干嘛
。冬天土冻的硬少挖点挺好的呀
。
查看对话
@敏雨辰富：
$蒙古焦煤(00975)$　今日这种大升市
，蒙煤
：
一个字
：惨
！
两个字
：好惨
！
三个字
：真好惨
！
2024-01-23 15:55· 转发 1· 讨论 60· 赞 3"
276057872,2024-01-23 19:26:40,6,8,0,50/83,https://xueqiu.com/9236758887/276057872,回复@谢鹏琳: 这个就是只有这么多洗煤产能，多挖也没有用。操那么多心干嘛。冬天土冻的硬少挖点挺好的呀。//@谢鹏琳:回复@敏雨辰富:主要还是对四季度308万吨的产量不满意，环比-12％。一下子失去了想象的空间。,回复@谢鹏琳: 这个就是只有这么多洗煤产能，多挖也没有用。操那么多心干嘛。冬天土冻的硬少挖点挺好的呀。//@谢鹏琳:回复@敏雨辰富:主要还是对四季度308万吨的产量不满意，环比-12％。一下子失去了想象的空间。
276054368,2024-01-23 18:52:01,7,31,0,50/83,https://xueqiu.com/9236758887/276054368,那就再加点,那就再加点
276037169,2024-01-23 16:27:06,10,4,0,50/83,https://xueqiu.com/9236758887/276037169,回复@回音客: 我一般在合适的价位会卖一些。跌的太狠会买一点。现在大概是目标仓位的85%，最高大概112%。这样涨跌都开心。最终大概会保留80%蒙焦的原本目标仓位。剩下的钱去投下一支股票。希望2025能有所收获。哈哈哈//@回音客:回复@凝视三千弱水的深渊:博士的选股一级棒，不过明显的短期顶部为什...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/276037169
）
回复@回音客: 我一般在合适的价位会卖一些
。跌的太狠会买一点
。现在大概是目标仓位的85%
，最高大概112%
。这样涨跌都开心
。最终大概会保留80%蒙焦的原本目标仓位
。剩下的钱去投下一支股票
。希望2025能有所收获
。哈哈哈//@回音客:回复@凝视三千弱水的深渊:博士的选股一级棒
，不过明显的短期顶部为什么不先出来一些呢
？
查看对话
@奔驰的金钥匙：
$蒙古焦煤(00975)$ 抛压这么大
，难道是增量不增利
，等到年报看底牌
。
2024-01-23 14:11· 讨论 26· 赞 2"
276036198,2024-01-23 16:20:03,3,6,0,50/83,https://xueqiu.com/9236758887/276036198,回复@盈啸徐行: 你看最近拍卖交付日期已经排到五月了。价和量都有//@盈啸徐行:回复@凝视三千弱水的深渊:哪里可以看到锁定2024年5月的利润了?有链接吗？,回复@盈啸徐行: 你看最近拍卖交付日期已经排到五月了。价和量都有//@盈啸徐行:回复@凝视三千弱水的深渊:哪里可以看到锁定2024年5月的利润了?有链接吗？
276032896,2024-01-23 15:56:40,6,17,0,50/83,https://xueqiu.com/9236758887/276032896,利润都锁定到2024年5月了。哈哈😄,利润都锁定到2024年5月了。哈哈😄
275942659,2024-01-23 08:49:06,3,8,0,50/83,https://xueqiu.com/9236758887/275942659,我的理解，第一个问题，估计增量会等到铁路通车。卖原煤。第二个问题，目前电子盘大概320万吨/年，外加60万吨动力煤。占50%左右。,我的理解，第一个问题，估计增量会等到铁路通车。卖原煤。第二个问题，目前电子盘大概320万吨/年，外加60万吨动力煤。占50%左右。
275895998,2024-01-22 20:49:45,5,3,0,50/83,https://xueqiu.com/9236758887/275895998,回复@谢鹏琳: 具体到太平，主要的风险在投资端，这几年应该有所改善。//@谢鹏琳:回复@凝视三千弱水的深渊:经济形势不好，各种保险都是第1个被砍掉的，长期L型不能不防。,回复@谢鹏琳: 具体到太平，主要的风险在投资端，这几年应该有所改善。//@谢鹏琳:回复@凝视三千弱水的深渊:经济形势不好，各种保险都是第1个被砍掉的，长期L型不能不防。
275880904,2024-01-22 19:09:51,15,4,0,50/83,https://xueqiu.com/9236758887/275880904,一家什么都会做的公司一定有问题,一家什么都会做的公司一定有问题
275866212,2024-01-22 17:49:55,4,1,0,50/83,https://xueqiu.com/9236758887/275866212,焦炭和钢铁都有出口。这也不失是一个出路,焦炭和钢铁都有出口。这也不失是一个出路
275863850,2024-01-22 17:38:14,6,1,0,50/83,https://xueqiu.com/9236758887/275863850,回复@农成长: 2024应该4.5亿美元+/-1.0//@农成长:回复@凝视三千弱水的深渊:这样看24年估计是40亿左右？,回复@农成长: 2024应该4.5亿美元+/-1.0//@农成长:回复@凝视三千弱水的深渊:这样看24年估计是40亿左右？
275862936,2024-01-22 17:35:14,3,6,1,50/83,https://xueqiu.com/9236758887/275862936,我替黄总买点。多谢黄总的在太平上的诸多分享,我替黄总买点。多谢黄总的在太平上的诸多分享
275862583,2024-01-22 17:33:09,4,3,0,50/83,https://xueqiu.com/9236758887/275862583,回复@精简的翻倍小诗人: 现在pb大概1.0。2023利润应该3.5亿美元左右+/-0.5//@精简的翻倍小诗人:回复@凝视三千弱水的深渊:博士，請教一下2023 pb大約多少？,回复@精简的翻倍小诗人: 现在pb大概1.0。2023利润应该3.5亿美元左右+/-0.5//@精简的翻倍小诗人:回复@凝视三千弱水的深渊:博士，請教一下2023 pb大約多少？
275862019,2024-01-22 17:30:21,2,0,0,50/83,https://xueqiu.com/9236758887/275862019,回复@农成长: 每天都有，今天是1380元/吨税前价格。蒙焦自己负责运输。自营运输成本已经在财报里了//@农成长:回复@凝视三千弱水的深渊:拍卖价格多少啊。大佬,回复@农成长: 每天都有，今天是1380元/吨税前价格。蒙焦自己负责运输。自营运输成本已经在财报里了//@农成长:回复@凝视三千弱水的深渊:拍卖价格多少啊。大佬
275860178,2024-01-22 17:22:17,4,7,0,50/83,https://xueqiu.com/9236758887/275860178,回复@wild1: 数据已经出了，跟预期差不多。拍卖价格也可以查得到。只要静候财报即可//@wild1:回复@精简的翻倍小诗人:营运数据应该没有什么意外，毕竟价格销量都没什么大的波动影响,回复@wild1: 数据已经出了，跟预期差不多。拍卖价格也可以查得到。只要静候财报即可//@wild1:回复@精简的翻倍小诗人:营运数据应该没有什么意外，毕竟价格销量都没什么大的波动影响
275817859,2024-01-22 14:56:29,6,0,0,50/83,https://xueqiu.com/9236758887/275817859,回复@朝看雲起: 最可恶的是，我今天早上还觉得便宜，把子弹都打完了。哎//@朝看雲起:回复@凝视三千弱水的深渊:真是个悲伤的故事，裝S算啦。,回复@朝看雲起: 最可恶的是，我今天早上还觉得便宜，把子弹都打完了。哎//@朝看雲起:回复@凝视三千弱水的深渊:真是个悲伤的故事，裝S算啦。
275817224,2024-01-22 14:55:04,4,3,0,51/83,https://xueqiu.com/9236758887/275817224,回复@李春华2020: 这两年钴的增量是很多。以后就没有了。基本上是永远的没有了。哈哈哈//@李春华2020:回复@凝视三千弱水的深渊:洛阳钼业近两年还要增加2万吨钴，加上金川7000，相当于两年内增加10%几的供应了吧？增加的够300万电动车三元锂电？,回复@李春华2020: 这两年钴的增量是很多。以后就没有了。基本上是永远的没有了。哈哈哈//@李春华2020:回复@凝视三千弱水的深渊:洛阳钼业近两年还要增加2万吨钴，加上金川7000，相当于两年内增加10%几的供应了吧？增加的够300万电动车三元锂电？
275816584,2024-01-22 14:53:38,4,1,1,51/83,https://xueqiu.com/9236758887/275816584,回复@Livermore_fh: 是的，可惜我的仓位都加完了//@Livermore_fh:回复@凝视三千弱水的深渊:金川 跌回去了,回复@Livermore_fh: 是的，可惜我的仓位都加完了//@Livermore_fh:回复@凝视三千弱水的深渊:金川 跌回去了
275815649,2024-01-22 14:51:36,17,14,1,51/83,https://xueqiu.com/9236758887/275815649,好消息，我喜欢的股票都在跌，坏消息是，我没钱了。看来都差不多，港股永远是买的太急了。,好消息，我喜欢的股票都在跌，坏消息是，我没钱了。看来都差不多，港股永远是买的太急了。
275658330,2024-01-21 10:36:58,9,30,0,51/83,https://xueqiu.com/9236758887/275658330,回复@CharlesQiulve: 没有仔细查，全凭记忆。电动车相对于燃油车大概增加60 kg每辆车，如果以一千万辆车为单位。大概60万吨左右。燃油车随着电气部分增加，自身的耗铜也会增加。印度和东南亚的现代化也会增加铜耗量，那可是20亿人口。铜的增量大概在2023就到顶了。这几年主要是紫金和洛阳。其它有...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/275658330
）
回复@CharlesQiulve: 没有仔细查
，全凭记忆
。电动车相对于燃油车大概增加60 kg每辆车
，如果以一千万辆车为单位
。大概60万吨左右
。燃油车随着电气部分增加
，自身的耗铜也会增加
。印度和东南亚的现代化也会增加铜耗量
，那可是20亿人口
。铜的增量大概在2023就到顶了
。这几年主要是紫金和洛阳
。其它有增有减
。钴只是我个人爱好
。我喜欢圆柱体电池
。目前圆柱体基本上是三元
，70度电一辆车7kg钴
。变量是cybertruck2024的增量
。欧洲估计更喜欢三元
。三元被针刺实验打击
，但是现实是千山翠的火最旺
。特斯拉新车没有几辆烧
，冬季有天然优势
。但是圆柱只是个人见解
。钴在电动车起来以前就很贵
。3C用到大量的钴酸锂电池
。反正钴我觉得是个好东西
。要是没有洛阳的卷
，估计钴价早飞上天了
，哈哈哈//@CharlesQiulve:回复@凝视三千弱水的深渊:博士
，请教一下$金川国际(02362)$金川国际cu和co的价格趋势
。Cu的价格目前$8-9000,新能源车和桩都需要铜
，但每年需求量按23年消费量算
，每年35%的增长
，24年也就15万吨
，25年20万吨
，比较全球总量消费2500万吨
，增长率并不高
，加上这两年洛钼等矿场扩产
，供给和需求趋于平衡
，电力大头消费看不见有太多增长
，仅仅因为美元降息推动大宗商品价格上涨
？
？Co价格目前报价约$30000每吨
，大耗用原增长点新能源车似乎只有高端才用上三元电池
，消费品特别是车
，制造商都在想尽办法降本
，以求内卷中求生存
，24及25年短期似乎看不到价格向上
。同时
，请教一下24年和25年
，您对金川的估值逻辑或合理公司价值
。M矿开采德进度
，您怎么看
？或是采矿后可以出来的矿的品味
，及可能生产出来的产量
？谢谢
！
查看对话
收起
@提壶的令狐冲：
$金川国际(02362)$ M矿新年新进展

金川集团穆松尼选矿项目球磨机
、半自磨机单机试车成功
2024年01月15日 10:10 中国香港
新年伊始
，金川集团梅特瑞斯公司穆松尼项目再传捷报
，选矿系统半自磨机
、球磨机单机试车成功
。
穆松尼项目选矿系统设计年处理硫化矿140万吨
，采用 
“半自磨+球磨
”的碎磨工艺
，采用
“先硫化矿浮选
、后氧化矿浮选+中矿再磨再选
”的工艺流程
。磨矿厂房配置6.4m×3.7m的半自磨机和4.8m×7.0m的球磨机各一台
。
磨机是选矿系统的核心设备
，也是项目建设的关键线路工程
。面对磨机生产周期长
、非洲腹地运输缓慢等不利因素
，穆松尼项目组超前谋划
，先期完成了磨机的运输到货任务
；磨矿厂房土建施工于2023年6月份开工
，7月份进入厂房钢结构及磨机安装
。项目建设期间
，项目组
、设计单位
、施工单位
、监理单位
、设备厂家共同克服了磨机基础一体化浇筑难度大
，设备单体重量大吊装困难
，设备机械
、电气安装调试难度大
，雨季有效施工工期短等困难
，历时近6个月
，完成半自磨机和球磨机的安装
。
为保障此次单体试车工作的顺利进行
，项目组协调各参建单位多次召开专题会议
，认真研讨试车方案
，进行技术交底
，在试车前开展全方位联合检查
，对必要的试车条件逐一确认
。试车过程中
，选矿
、电气
、机械和自控等专业人员紧密配合
，确保单机试车的顺利推进
。
此前
，选矿系统已完成浮选机
、鼓风机
、浓密机等设备的单机试车
，此次半自磨机
、球磨机单机试车的成功
，标志着穆松尼项目选矿系统建设取得阶段性成果
。下一步
，项目组将继续开展选矿系统无负荷联动试车和清水试车
，为早日投产奠定基础
。
$金川国际(02362)$ M矿新年新进展
金川集团穆松尼选矿项目球磨机
、半自磨机单机试车成功
2024年01月15日 10:10 中国香港
新年伊始
，金川集团梅特瑞斯公司穆松尼项目再传捷报
，选矿系统半自磨机
、球磨机单机试车成功
。
穆松尼项目选矿系统设计年处理硫化矿140万吨
，采用 
“半...
展开
2024-01-15 13:42· 转发 1· 讨论 55· 赞 6"
275643892,2024-01-20 23:11:54,15,1,0,51/83,https://xueqiu.com/9236758887/275643892,人到中年，既要操心眼前的锁碎，也还想要想给家人诗和远方。,人到中年，既要操心眼前的锁碎，也还想要想给家人诗和远方。
275629845,2024-01-20 18:09:45,8,1,0,51/83,https://xueqiu.com/9236758887/275629845,回复@肖志刚: 敢抄又有抄的能力才是关键//@肖志刚:回复@配置喵:我们的工业品在国际市场的竞争力，首先是来自成本低。而工业品的成本里，以粮食、铁矿石、石油为代表的基础材料，多数是全球定价，芯片也是。那为什么我们的成本格外低呢？我们的折旧、税收两项成本是格外低的，首先是工业...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/275629845
）
回复@肖志刚: 敢抄又有抄的能力才是关键//@肖志刚:回复@配置喵:我们的工业品在国际市场的竞争力
，首先是来自成本低
。而工业品的成本里
，以粮食
、铁矿石
、石油为代表的基础材料
，多数是全球定价
，芯片也是
。
那为什么我们的成本格外低呢
？
我们的折旧
、税收两项成本是格外低的
，首先是工业土地几乎不要钱
，二是出口退税
，三是汇率低估
。这几项在陶然的文章
：网页链接或
《人地之间
》中有详细论述
。
这几年出口的大数是20万亿出头
，每年的出口退税2万亿左右
。土地方面
，住宅与工业地的巨大价差
，说工业地得到了住宅地2万亿补贴
，不过分
。汇率方面
，想想进口油
、进口车
、免税品就明白
，通过汇率途径
，让买进口品的补贴了出口商10%
，又是2万亿
。
在农产品
、矿产
、能源
、芯片价格全球统一的背景下
，或者说我们在这些方面我们没有优势的情况下
。20万亿级别的出口
，利润应该到不了2万亿
。是因为有额外的6万亿补贴
，才让出口商在全球有足够的成本优势
。
查看对话
收起
@配置喵：
接着昨天说的展开聊一下
。
我们国家的企业部门
，主要分为两种
，也就是国企以及私企
。
先说国企
。
我国国有企业几乎垄断了所有的生产要素
，从银行到能源
，从水
，电到燃气等等等等
。
正如我昨天说的
，超额收益只来源于两个途径
，垄断以及创新
。
那么做为垄断的国企
，理论上股价应该是一飞冲天
，但现实并没有
。
上图是美股水务股AWK与我国水务股重庆水务的走势对比图
。
要知道
，他们干的是完全一样的事情
，而且我们更是绝对垄断
，但是股价差距巨大
。
当然
，这里有运营效率的因素
，但并不会照成如此悬殊的对比
，真正原因是什么
？
这就涉及到我们的底层制度设计了
。
我们国企垄断并不是为了获得超额收益
，相反
，是为了扭曲要素成本价格
。
为什么要扭曲要素成本价格呢
？这就要引出私企了
。
中国能从上世纪的一穷二白
，发展到今天全球制造业大国
，凭借什么
？
说人话
，为什么同样是制造产品
，中国制造的东西又便宜又好呢
？
所谓制造业
，就是投入一堆生产要素
，然后获得产出
，比如投入土地建厂房
，投入资本买设备
，投入劳动力生产等
你想要你制造的东西便宜
，那么首要条件
，你投入的生产要素就必须便宜
。
国企垄断保证了最低成产要素成本交给私企
。
然后私企凭借低生产要素参与国际化竞争
，打败竞争对手
，最后
，形成全球制造业大国
。
说完国企
，再聊聊私企
。
还是那句老话
，超额收益来源与垄断以及创新
。
对于私企来说
，由于拿到了被扭曲的低生产要素
，就必然面临广泛全面的竞争
。
比如这几年新能源浪潮
，根本原因是国企对新能源的大量扭曲要素投入
，比如极低成本的绿色贷款等等
。
竞争的结果就是全面过剩
，倒逼创新
，最后大量企业消失
，留下一部分具有全球竞争力的大企业
，不断创新
，获取超额收益
。
这个故事在加入WTO后反复的出现
，比如当初遍地各种品牌的小家电
，最后形成具备竞争力的几大寡头格局
。
了解上述逻辑后
，对投资有什么帮助呢
？
对于国企
，由于要素价格被扭曲
，所以大多垄断国企在过去很难给你带来投资收益
，那些表现好的国企通常有独特的生意模式
，即使在要素被扭曲的大前提下也能赚到钱
，比如水电
。
对于私企
，产能过剩是无法避免的
，内卷竞争是无法避免的
，因为这就是整个游戏的一部分
，你需要了解游戏规则
，不要被线性外推迷惑
，知道自己所在的位置
，永远站在创新者身边
。
最后
，你还要明白一个更底层的逻辑
，我们低价生产要素的优势已经随着人口红利而变弱
，这意味着
，我们要从拼成本转向拼技术
，大量要素会逐步的恢复市场定价
，过去不怎么赚钱的国企可能会逐步开始盈利
，而过去不怎么赚钱的私企可能未来会更加难以生存
。
总之
，拥抱垄断国企
，拥抱创新私企
。
接着昨天说的展开聊一下
。
我们国家的企业部门
，主要分为两种
，也就是国企以及私企
。
先说国企
。
我国国有企业几乎垄断了所有的生产要素
，从银行到能源
，从水
，电到燃气等等等等
。
正如我昨天说的
，超额收益只来源于两个途径
，垄断以及创新
。
那么做为垄断的国企
，理论上股价...
展开
2024-01-19 11:18· 转发 127· 讨论 643· 赞 773"
274933332,2024-01-16 12:06:02,9,1,0,51/83,https://xueqiu.com/9236758887/274933332,回复@右侧还是左侧: 我的万分之一已经计提了，当初协鑫帮了我大忙，我后面的大多投资都来源于当年协鑫的收益。协鑫我更看重的是技术上创新带来未来的长远的收益。今年如果大家都不挣钱，行业出清的也许更彻底，长远来看也许是好事。现在颗粒硅，满产满销，说明产品有竞争力，成本更低，还能巨量减...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/274933332
）
回复@右侧还是左侧: 我的万分之一已经计提了
，当初协鑫帮了我大忙
，我后面的大多投资都来源于当年协鑫的收益
。协鑫我更看重的是技术上创新带来未来的长远的收益
。今年如果大家都不挣钱
，行业出清的也许更彻底
，长远来看也许是好事
。现在颗粒硅
，满产满销
，说明产品有竞争力
，成本更低
，还能巨量减少碳排放
。我的仓位让我有参与感
。哈哈哈//@右侧还是左侧:回复@凝视三千弱水的深渊:2030年估值1000亿
，6年翻3倍
，感觉不值当
，这两年有利好能给个翻倍吗
查看对话
收起
@米二五八七六：
$协鑫科技(03800)$ 氟化工跨界搞硅料
，合计投资410亿

$协鑫科技(03800)$ 氟化工跨界搞硅料
，合计投资410亿
展开
2024-01-11 08:08· 转发 1· 讨论 38· 赞 2"
274889878,2024-01-16 09:26:51,12,0,0,51/83,https://xueqiu.com/9236758887/274889878,回复@HIS1963: 人生就是由不同的经历拼凑成的。不同的公司和股票都可以尝试一下。重仓股才需要仔细斟酌。哈哈哈//@HIS1963:回复@HIS1963:半月前，一个认识三十年很熟悉的同事走了，56岁吧，人生无常。他大概是一百多开始重仓贵州茅台的，但是不喜欢喝酒，即使应酬喝茅台，也是尽量悄悄吐掉，不知人...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/274889878
）
回复@HIS1963: 人生就是由不同的经历拼凑成的
。不同的公司和股票都可以尝试一下
。重仓股才需要仔细斟酌
。哈哈哈//@HIS1963:回复@HIS1963:半月前
，一个认识三十年很熟悉的同事走了
，56岁吧
，人生无常
。他大概是一百多开始重仓贵州茅台的
，但是不喜欢喝酒
，即使应酬喝茅台
，也是尽量悄悄吐掉
，不知人走时
，贵州茅台的股票还在不在
？
在不在又有什么意义
？所以
，活着就要折腾
，折腾才证明你还活着
，生命不息
，折腾不止
。
查看对话
@HIS1963：
专栏人生在于折腾
股息确定性和投资安全性
，我按股息率2%至7%分为几类
，
昨天收盘价计算
，今年
中远海控的股息率7%左右的概率60%左右
，10%和5%左右股息率的概率30%左右
，20%和3%左右股息率概率10%左右
，所以股价在5至20元之间概率90%以上
。
中国神华股息率6%左右概率70%以上
，7%左右股息率概率50%左右
，...
2024-01-16 09:26· 转发 11· 讨论 173· 赞 315"
274852076,2024-01-15 19:46:03,5,6,0,51/83,https://xueqiu.com/9236758887/274852076,回复@盈啸徐行: 那就值钱了，加上技术时间成本，至少一千亿//@盈啸徐行:回复@凝视三千弱水的深渊:只要产品还有需求，成本又最低，至少可以按照重置成本估值吧,回复@盈啸徐行: 那就值钱了，加上技术时间成本，至少一千亿//@盈啸徐行:回复@凝视三千弱水的深渊:只要产品还有需求，成本又最低，至少可以按照重置成本估值吧
274835182,2024-01-15 17:07:30,5,2,1,51/83,https://xueqiu.com/9236758887/274835182,回复@abcd棠溪: 和中国有色市值差不多吧//@abcd棠溪:回复@凝视三千弱水的深渊:多少价格比较满意啊,回复@abcd棠溪: 和中国有色市值差不多吧//@abcd棠溪:回复@凝视三千弱水的深渊:多少价格比较满意啊
274830356,2024-01-15 16:30:17,5,37,0,51/83,https://xueqiu.com/9236758887/274830356,回复@abcd棠溪: 到满意价格，不过我一定会有一支铜矿股才安心//@abcd棠溪:回复@凝视三千弱水的深渊:博士，你好！金川打算持几年啊？,回复@abcd棠溪: 到满意价格，不过我一定会有一支铜矿股才安心//@abcd棠溪:回复@凝视三千弱水的深渊:博士，你好！金川打算持几年啊？
274812894,2024-01-15 14:43:47,6,39,0,51/83,https://xueqiu.com/9236758887/274812894,等好消息就行了，哈哈哈,等好消息就行了，哈哈哈
